steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,-1.0,101,-1.0,0,2.0
202,2,-2.0,101,-1.0,0,4.0
303,3,-3.0,101,-1.0,0,6.0
404,4,-2.0,101,1.0,1,6.0
505,5,-1.0,101,1.0,2,6.0
606,6,-2.0,101,-1.0,2,8.0
707,7,-3.0,101,-1.0,2,10.0
808,8,-2.0,101,1.0,3,10.0
909,9,-3.0,101,-1.0,3,12.0
1010,10,-2.0,101,1.0,4,12.0
1212,12,-4.0,101,-1.0,4,16.0
1414,14,-2.0,101,1.0,6,16.0
1717,17,-1.0,101,1.0,8,18.0
2020,20,-2.0,101,-1.0,9,22.0
2525,25,-3.0,101,-1.0,11,28.0
3030,30,-6.0,101,-1.0,12,36.0
4040,40,-4.0,101,-1.0,18,44.0
5050,50,2.0,101,-1.0,26,48.0
6060,60,2.0,101,1.0,31,58.0
7070,70,0.0,101,-1.0,35,70.0
8080,80,2.0,101,1.0,41,78.0
9090,90,4.0,101,-1.0,47,86.0
10100,100,0.0,101,-1.0,50,100.0
12120,120,-6.0,101,1.0,57,126.0
14140,140,-4.0,101,-1.0,68,144.0
17170,170,-12.0,101,-1.0,79,182.0
20200,200,-10.0,101,1.0,95,210.0
25250,250,-8.0,101,1.0,121,258.0
30300,300,-6.0,101,1.0,147,306.0
40400,400,-10.0,101,1.0,195,410.0
50500,500,-2.0,101,1.0,249,502.0
60600,600,-12.0,101,1.0,294,612.0
70700,700,-12.0,101,1.0,344,712.0
80800,800,6.0,101,1.0,403,794.0
90900,900,-4.0,101,-1.0,448,904.0
101000,1000,4.0,101,-1.0,502,996.0
121200,1200,4.0,101,1.0,602,1196.0
141400,1400,-12.0,101,1.0,694,1412.0
171700,1700,-26.0,101,-1.0,837,1726.0
202000,2000,-24.0,101,-1.0,988,2024.0
252500,2500,-36.0,101,-1.0,1232,2536.0
303000,3000,-30.0,101,1.0,1485,3030.0
404000,4000,26.0,101,1.0,2013,3974.0
505000,5000,46.0,101,1.0,2523,4954.0
606000,6000,74.0,101,1.0,3037,5926.0
707000,7000,94.0,101,-1.0,3547,6906.0
808000,8000,104.0,101,1.0,4052,7896.0
909000,9000,110.0,101,-1.0,4555,8890.0
1010000,10000,94.0,101,-1.0,5047,9906.0
