steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-106.0,1,-1.0,226.0
140,140,-118.0,1,-1.0,258.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-234.0,1,-1.0,534.0
400,400,-312.0,1,-1.0,712.0
500,500,-392.0,1,-1.0,892.0
600,600,-464.0,1,-1.0,1064.0
700,700,-540.0,1,-1.0,1240.0
800,800,-626.0,1,-1.0,1426.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-1988.0,1,-1.0,4488.0
3000,3000,-2378.0,1,-1.0,5378.0
4000,4000,-3164.0,1,-1.0,7164.0
5000,5000,-3930.0,1,-1.0,8930.0
6000,6000,-4668.0,1,1.0,10668.0
7000,7000,-5450.0,1,-1.0,12450.0
8000,8000,-6212.0,1,-1.0,14212.0
9000,9000,-6952.0,1,-1.0,15952.0
10000,10000,-7734.0,1,-1.0,17734.0
