steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,0.0,41,-1.0,1,2.0
123,3,-1.0,41,-1.0,1,4.0
164,4,-2.0,41,-1.0,1,6.0
205,5,-3.0,41,-1.0,1,8.0
246,6,-4.0,41,-1.0,1,10.0
287,7,-3.0,41,1.0,2,10.0
328,8,-2.0,41,1.0,3,10.0
369,9,-1.0,41,1.0,4,10.0
410,10,0.0,41,1.0,5,10.0
492,12,0.0,41,-1.0,6,12.0
574,14,2.0,41,1.0,8,12.0
697,17,3.0,41,1.0,10,14.0
820,20,0.0,41,-1.0,10,20.0
1025,25,-1.0,41,-1.0,12,26.0
1230,30,0.0,41,1.0,15,30.0
1640,40,-6.0,41,-1.0,17,46.0
2050,50,-2.0,41,-1.0,24,52.0
2460,60,0.0,41,-1.0,30,60.0
2870,70,0.0,41,1.0,35,70.0
3280,80,-2.0,41,-1.0,39,82.0
3690,90,-2.0,41,1.0,44,92.0
4100,100,-2.0,41,-1.0,49,102.0
4920,120,-6.0,41,-1.0,57,126.0
5740,140,-10.0,41,1.0,65,150.0
6970,170,-16.0,41,1.0,77,186.0
8200,200,-16.0,41,1.0,92,216.0
10250,250,-40.0,41,-1.0,105,290.0
12300,300,-38.0,41,1.0,131,338.0
16400,400,-42.0,41,-1.0,179,442.0
20500,500,-46.0,41,-1.0,227,546.0
24600,600,-36.0,41,1.0,282,636.0
28700,700,-42.0,41,-1.0,329,742.0
32800,800,-42.0,41,1.0,379,842.0
36900,900,-34.0,41,1.0,433,934.0
41000,1000,-28.0,41,-1.0,486,1028.0
49200,1200,-32.0,41,-1.0,584,1232.0
57400,1400,-20.0,41,1.0,690,1420.0
69700,1700,-24.0,41,1.0,838,1724.0
82000,2000,-20.0,41,-1.0,990,2020.0
102500,2500,6.0,41,-1.0,1253,2494.0
123000,3000,22.0,41,1.0,1511,2978.0
164000,4000,82.0,41,1.0,2041,3918.0
205000,5000,110.0,41,1.0,2555,4890.0
246000,6000,88.0,41,1.0,3044,5912.0
287000,7000,130.0,41,1.0,3565,6870.0
328000,8000,128.0,41,1.0,4064,7872.0
369000,9000,156.0,41,-1.0,4578,8844.0
410000,10000,148.0,41,-1.0,5074,9852.0
