steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-40.0,1,1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-54.0,1,-1.0,134.0
90,90,-58.0,1,-1.0,148.0
100,100,-68.0,1,-1.0,168.0
120,120,-88.0,1,-1.0,208.0
140,140,-102.0,1,-1.0,242.0
170,170,-120.0,1,-1.0,290.0
200,200,-146.0,1,-1.0,346.0
250,250,-182.0,1,-1.0,432.0
300,300,-220.0,1,-1.0,520.0
400,400,-294.0,1,-1.0,694.0
500,500,-372.0,1,-1.0,872.0
600,600,-448.0,1,-1.0,1048.0
700,700,-524.0,1,-1.0,1224.0
800,800,-592.0,1,-1.0,1392.0
900,900,-678.0,1,-1.0,1578.0
1000,1000,-754.0,1,-1.0,1754.0
1200,1200,-902.0,1,-1.0,2102.0
1400,1400,-1068.0,1,-1.0,2468.0
1700,1700,-1306.0,1,-1.0,3006.0
2000,2000,-1548.0,1,-1.0,3548.0
2500,2500,-1950.0,1,1.0,4450.0
3000,3000,-2346.0,1,-1.0,5346.0
4000,4000,-3158.0,1,-1.0,7158.0
5000,5000,-3942.0,1,-1.0,8942.0
6000,6000,-4714.0,1,-1.0,10714.0
7000,7000,-5470.0,1,-1.0,12470.0
8000,8000,-6224.0,1,-1.0,14224.0
9000,9000,-6944.0,1,-1.0,15944.0
10000,10000,-7680.0,1,-1.0,17680.0
