steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-54.0,1,-1.0,134.0
90,90,-62.0,1,-1.0,152.0
100,100,-70.0,1,1.0,170.0
120,120,-86.0,1,-1.0,206.0
140,140,-96.0,1,-1.0,236.0
170,170,-120.0,1,-1.0,290.0
200,200,-146.0,1,-1.0,346.0
250,250,-192.0,1,-1.0,442.0
300,300,-238.0,1,-1.0,538.0
400,400,-314.0,1,-1.0,714.0
500,500,-396.0,1,-1.0,896.0
600,600,-476.0,1,-1.0,1076.0
700,700,-556.0,1,-1.0,1256.0
800,800,-638.0,1,-1.0,1438.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-958.0,1,1.0,2158.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1384.0,1,1.0,3084.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2420.0,1,-1.0,5420.0
4000,4000,-3230.0,1,-1.0,7230.0
5000,5000,-4014.0,1,1.0,9014.0
6000,6000,-4812.0,1,-1.0,10812.0
7000,7000,-5580.0,1,-1.0,12580.0
8000,8000,-6354.0,1,-1.0,14354.0
9000,9000,-7140.0,1,1.0,16140.0
10000,10000,-7886.0,1,-1.0,17886.0
