steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,5.0,3,1.0,11,12.0
60,20,4.0,3,-1.0,12,16.0
75,25,3.0,3,1.0,14,22.0
90,30,2.0,3,-1.0,16,28.0
120,40,4.0,3,1.0,22,36.0
150,50,8.0,3,1.0,29,42.0
180,60,4.0,3,1.0,32,56.0
210,70,4.0,3,1.0,37,66.0
240,80,2.0,3,-1.0,41,78.0
270,90,-2.0,3,-1.0,44,92.0
300,100,-4.0,3,-1.0,48,104.0
360,120,0.0,3,-1.0,60,120.0
420,140,-2.0,3,-1.0,69,142.0
510,170,0.0,3,-1.0,85,170.0
600,200,-8.0,3,-1.0,96,208.0
750,250,-2.0,3,-1.0,124,252.0
900,300,-4.0,3,1.0,148,304.0
1200,400,-22.0,3,1.0,189,422.0
1500,500,-34.0,3,1.0,233,534.0
1800,600,-42.0,3,-1.0,279,642.0
2100,700,-50.0,3,-1.0,325,750.0
2400,800,-58.0,3,1.0,371,858.0
2700,900,-42.0,3,-1.0,429,942.0
3000,1000,-46.0,3,-1.0,477,1046.0
3600,1200,-30.0,3,-1.0,585,1230.0
4200,1400,-54.0,3,-1.0,673,1454.0
5100,1700,-40.0,3,-1.0,830,1740.0
6000,2000,-50.0,3,1.0,975,2050.0
7500,2500,-14.0,3,-1.0,1243,2514.0
9000,3000,2.0,3,1.0,1501,2998.0
12000,4000,14.0,3,1.0,2007,3986.0
15000,5000,34.0,3,-1.0,2517,4966.0
18000,6000,74.0,3,1.0,3037,5926.0
21000,7000,92.0,3,1.0,3546,6908.0
24000,8000,82.0,3,1.0,4041,7918.0
27000,9000,102.0,3,-1.0,4551,8898.0
30000,10000,136.0,3,-1.0,5068,9864.0
