steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.30000000000000004,1,0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.380000000000001,1,-0.03,96.0
60,60,-1.6800000000000013,1,-0.03,116.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.100000000000001,1,-0.03,150.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.9399999999999955,1,-0.03,218.0
140,140,-3.479999999999992,1,-0.03,256.0
170,170,-4.259999999999991,1,-0.03,312.0
200,200,-5.099999999999998,1,-0.03,370.0
250,250,-6.120000000000006,1,0.03,454.0
300,300,-7.380000000000017,1,0.03,546.0
400,400,-9.839999999999982,1,-0.03,728.0
500,500,-12.239999999999931,1,-0.03,908.0
600,600,-14.879999999999875,1,-0.03,1096.0
700,700,-17.399999999999903,1,-0.03,1280.0
800,800,-19.859999999999996,1,0.03,1462.0
900,900,-22.140000000000082,1,-0.03,1638.0
1000,1000,-24.240000000000162,1,-0.03,1808.0
1200,1200,-28.740000000000332,1,-0.03,2158.0
1400,1400,-33.78000000000052,1,-0.03,2526.0
1700,1700,-41.340000000000806,1,-0.03,3078.0
2000,2000,-48.420000000001075,1,-0.03,3614.0
2500,2500,-61.14000000000156,1,-0.03,4538.0
3000,3000,-72.840000000002,1,-0.03,5428.0
4000,4000,-97.56000000000293,1,-0.03,7252.0
5000,5000,-121.38000000000383,1,-0.03,9046.0
6000,6000,-144.1800000000047,1,-0.03,10806.0
7000,7000,-168.66000000000562,1,-0.03,12622.0
8000,8000,-192.24000000000652,1,-0.03,14408.0
9000,9000,-214.98000000000738,1,-0.03,16166.0
10000,10000,-238.62000000000828,1,-0.03,17954.0
