steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.1,100,1.1
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.2,100,1.1
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.3,100,1.0
2000,20,20.3,100,1.0
2500,25,25.400000000000002,100,1.1
3000,30,30.500000000000004,100,1.0
4000,40,40.7,100,1.1
5000,50,50.900000000000006,100,1.0
6000,60,61.10000000000001,100,1.1
7000,70,71.30000000000001,100,1.0
8000,80,81.4,100,1.0
9000,90,91.5,100,1.0
10000,100,101.5,100,1.0
12000,120,122.09999999999997,100,1.0
14000,140,142.59999999999994,100,1.1
17000,170,173.89999999999986,100,1.0
20000,200,205.49999999999977,100,1.1
25000,250,259.0999999999996,100,1.1
30000,300,313.4000000000006,100,1.1
40000,400,423.20000000000283,100,1.1
50000,500,533.100000000005,100,1.1
60000,600,643.1000000000073,100,1.1
70000,700,753.1000000000096,100,1.1
80000,800,862.8000000000118,100,1.1
90000,900,972.700000000014,100,1.1
100000,1000,1082.7000000000103,100,1.1
