steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-128.0,1,-1.0,298.0
200,200,-154.0,1,-1.0,354.0
250,250,-196.0,1,-1.0,446.0
300,300,-234.0,1,-1.0,534.0
400,400,-318.0,1,-1.0,718.0
500,500,-398.0,1,-1.0,898.0
600,600,-474.0,1,1.0,1074.0
700,700,-544.0,1,-1.0,1244.0
800,800,-624.0,1,-1.0,1424.0
900,900,-706.0,1,1.0,1606.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1340.0,1,1.0,3040.0
2000,2000,-1566.0,1,1.0,3566.0
2500,2500,-1980.0,1,-1.0,4480.0
3000,3000,-2376.0,1,1.0,5376.0
4000,4000,-3188.0,1,-1.0,7188.0
5000,5000,-3974.0,1,-1.0,8974.0
6000,6000,-4700.0,1,-1.0,10700.0
7000,7000,-5466.0,1,-1.0,12466.0
8000,8000,-6250.0,1,-1.0,14250.0
9000,9000,-7034.0,1,-1.0,16034.0
10000,10000,-7730.0,1,1.0,17730.0
