steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-140000.0,1,-1000.0,310.0
200,200,-156000.0,1,1000.0,356.0
250,250,-194000.0,1,-1000.0,444.0
300,300,-232000.0,1,-1000.0,532.0
400,400,-310000.0,1,-1000.0,710.0
500,500,-394000.0,1,1000.0,894.0
600,600,-474000.0,1,-1000.0,1074.0
700,700,-560000.0,1,-1000.0,1260.0
800,800,-644000.0,1,1000.0,1444.0
900,900,-742000.0,1,-1000.0,1642.0
1000,1000,-824000.0,1,-1000.0,1824.0
1200,1200,-974000.0,1,-1000.0,2174.0
1400,1400,-1128000.0,1,-1000.0,2528.0
1700,1700,-1364000.0,1,-1000.0,3064.0
2000,2000,-1614000.0,1,-1000.0,3614.0
2500,2500,-2022000.0,1,-1000.0,4522.0
3000,3000,-2406000.0,1,1000.0,5406.0
4000,4000,-3198000.0,1,-1000.0,7198.0
5000,5000,-4002000.0,1,1000.0,9002.0
6000,6000,-4802000.0,1,-1000.0,10802.0
7000,7000,-5606000.0,1,-1000.0,12606.0
8000,8000,-6404000.0,1,-1000.0,14404.0
9000,9000,-7216000.0,1,-1000.0,16216.0
10000,10000,-8004000.0,1,-1000.0,18004.0
