steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-6000.0,1,1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-50000.0,1,-1000.0,120.0
80,80,-58000.0,1,-1000.0,138.0
90,90,-66000.0,1,-1000.0,156.0
100,100,-74000.0,1,-1000.0,174.0
120,120,-88000.0,1,-1000.0,208.0
140,140,-106000.0,1,-1000.0,246.0
170,170,-130000.0,1,-1000.0,300.0
200,200,-154000.0,1,-1000.0,354.0
250,250,-196000.0,1,-1000.0,446.0
300,300,-236000.0,1,-1000.0,536.0
400,400,-318000.0,1,-1000.0,718.0
500,500,-402000.0,1,-1000.0,902.0
600,600,-484000.0,1,-1000.0,1084.0
700,700,-570000.0,1,-1000.0,1270.0
800,800,-658000.0,1,-1000.0,1458.0
900,900,-742000.0,1,-1000.0,1642.0
1000,1000,-820000.0,1,-1000.0,1820.0
1200,1200,-976000.0,1,-1000.0,2176.0
1400,1400,-1134000.0,1,-1000.0,2534.0
1700,1700,-1382000.0,1,-1000.0,3082.0
2000,2000,-1620000.0,1,-1000.0,3620.0
2500,2500,-2012000.0,1,-1000.0,4512.0
3000,3000,-2420000.0,1,-1000.0,5420.0
4000,4000,-3190000.0,1,-1000.0,7190.0
5000,5000,-3958000.0,1,-1000.0,8958.0
6000,6000,-4770000.0,1,1000.0,10770.0
7000,7000,-5536000.0,1,-1000.0,12536.0
8000,8000,-6344000.0,1,-1000.0,14344.0
9000,9000,-7134000.0,1,-1000.0,16134.0
10000,10000,-7964000.0,1,-1000.0,17964.0
