steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.03800000000000003,1,0.001,88.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06400000000000004,1,-0.001,144.0
90,90,-0.07000000000000005,1,0.001,160.0
100,100,-0.08000000000000006,1,-0.001,180.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11200000000000009,1,-0.001,252.0
170,170,-0.1320000000000001,1,-0.001,302.0
200,200,-0.1560000000000001,1,-0.001,356.0
250,250,-0.19600000000000015,1,-0.001,446.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.3140000000000002,1,-0.001,714.0
500,500,-0.3800000000000003,1,-0.001,880.0
600,600,-0.46400000000000036,1,-0.001,1064.0
700,700,-0.5500000000000004,1,0.001,1250.0
800,800,-0.6280000000000004,1,-0.001,1428.0
900,900,-0.7040000000000005,1,-0.001,1604.0
1000,1000,-0.7900000000000006,1,-0.001,1790.0
1200,1200,-0.9400000000000007,1,-0.001,2140.0
1400,1400,-1.087999999999991,1,-0.001,2488.0
1700,1700,-1.3259999999999648,1,-0.001,3026.0
2000,2000,-1.5799999999999368,1,-0.001,3580.0
2500,2500,-1.977999999999893,1,-0.001,4478.0
3000,3000,-2.3759999999998493,1,-0.001,5376.0
4000,4000,-3.177999999999761,1,-0.001,7178.0
5000,5000,-3.9979999999996707,1,-0.001,8998.0
6000,6000,-4.787999999999934,1,-0.001,10788.0
7000,7000,-5.610000000000208,1,-0.001,12610.0
8000,8000,-6.386000000000467,1,-0.001,14386.0
9000,9000,-7.176000000000731,1,0.001,16176.0
10000,10000,-7.940000000000986,1,0.001,17940.0
