steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,3.0,3,-1.0,10,14.0
60,20,4.0,3,-1.0,12,16.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-8.0,3,-1.0,21,58.0
180,60,-6.0,3,1.0,27,66.0
210,70,-8.0,3,-1.0,31,78.0
240,80,-4.0,3,-1.0,38,84.0
270,90,2.0,3,-1.0,46,88.0
300,100,-2.0,3,1.0,49,102.0
360,120,-6.0,3,-1.0,57,126.0
420,140,0.0,3,1.0,70,140.0
510,170,-4.0,3,-1.0,83,174.0
600,200,4.0,3,1.0,102,196.0
750,250,8.0,3,1.0,129,242.0
900,300,6.0,3,1.0,153,294.0
1200,400,8.0,3,-1.0,204,392.0
1500,500,-6.0,3,-1.0,247,506.0
1800,600,8.0,3,-1.0,304,592.0
2100,700,2.0,3,1.0,351,698.0
2400,800,-8.0,3,-1.0,396,808.0
2700,900,-4.0,3,1.0,448,904.0
3000,1000,0.0,3,-1.0,500,1000.0
3600,1200,2.0,3,1.0,601,1198.0
4200,1400,-26.0,3,1.0,687,1426.0
5100,1700,10.0,3,1.0,855,1690.0
6000,2000,40.0,3,-1.0,1020,1960.0
7500,2500,36.0,3,1.0,1268,2464.0
9000,3000,72.0,3,-1.0,1536,2928.0
12000,4000,-6.0,3,1.0,1997,4006.0
15000,5000,64.0,3,-1.0,2532,4936.0
18000,6000,74.0,3,-1.0,3037,5926.0
21000,7000,112.0,3,1.0,3556,6888.0
24000,8000,56.0,3,-1.0,4028,7944.0
27000,9000,2.0,3,-1.0,4501,8998.0
30000,10000,38.0,3,-1.0,5019,9962.0
