steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-46.0,1,1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,1.0,250.0
170,170,-132.0,1,1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-202.0,1,-1.0,452.0
300,300,-242.0,1,-1.0,542.0
400,400,-328.0,1,-1.0,728.0
500,500,-416.0,1,-1.0,916.0
600,600,-502.0,1,-1.0,1102.0
700,700,-586.0,1,-1.0,1286.0
800,800,-662.0,1,-1.0,1462.0
900,900,-736.0,1,1.0,1636.0
1000,1000,-822.0,1,-1.0,1822.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1166.0,1,-1.0,2566.0
1700,1700,-1392.0,1,-1.0,3092.0
2000,2000,-1626.0,1,-1.0,3626.0
2500,2500,-2034.0,1,-1.0,4534.0
3000,3000,-2424.0,1,-1.0,5424.0
4000,4000,-3184.0,1,-1.0,7184.0
5000,5000,-3968.0,1,-1.0,8968.0
6000,6000,-4772.0,1,-1.0,10772.0
7000,7000,-5562.0,1,-1.0,12562.0
8000,8000,-6306.0,1,-1.0,14306.0
9000,9000,-7042.0,1,1.0,16042.0
10000,10000,-7808.0,1,-1.0,17808.0
