steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-32.0,1,-1.0,72.0
50,50,-34.0,1,1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,-1.0,136.0
90,90,-64.0,1,-1.0,154.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,1.0,210.0
140,140,-102.0,1,-1.0,242.0
170,170,-128.0,1,-1.0,298.0
200,200,-154.0,1,-1.0,354.0
250,250,-194.0,1,-1.0,444.0
300,300,-236.0,1,-1.0,536.0
400,400,-310.0,1,-1.0,710.0
500,500,-384.0,1,-1.0,884.0
600,600,-462.0,1,-1.0,1062.0
700,700,-542.0,1,-1.0,1242.0
800,800,-618.0,1,-1.0,1418.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1596.0,1,1.0,3596.0
2500,2500,-1982.0,1,-1.0,4482.0
3000,3000,-2400.0,1,-1.0,5400.0
4000,4000,-3202.0,1,-1.0,7202.0
5000,5000,-4002.0,1,-1.0,9002.0
6000,6000,-4780.0,1,-1.0,10780.0
7000,7000,-5550.0,1,-1.0,12550.0
8000,8000,-6322.0,1,-1.0,14322.0
9000,9000,-7116.0,1,-1.0,16116.0
10000,10000,-7912.0,1,-1.0,17912.0
