steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-10000.0,1,1000.0,24.0
17,17,-11000.0,1,1000.0,28.0
20,20,-12000.0,1,-1000.0,32.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-18000.0,1,1000.0,48.0
40,40,-26000.0,1,-1000.0,66.0
50,50,-32000.0,1,1000.0,82.0
60,60,-38000.0,1,-1000.0,98.0
70,70,-44000.0,1,1000.0,114.0
80,80,-52000.0,1,-1000.0,132.0
90,90,-58000.0,1,-1000.0,148.0
100,100,-68000.0,1,-1000.0,168.0
120,120,-84000.0,1,-1000.0,204.0
140,140,-104000.0,1,-1000.0,244.0
170,170,-124000.0,1,-1000.0,294.0
200,200,-146000.0,1,-1000.0,346.0
250,250,-192000.0,1,-1000.0,442.0
300,300,-224000.0,1,-1000.0,524.0
400,400,-300000.0,1,-1000.0,700.0
500,500,-378000.0,1,-1000.0,878.0
600,600,-454000.0,1,-1000.0,1054.0
700,700,-536000.0,1,-1000.0,1236.0
800,800,-622000.0,1,-1000.0,1422.0
900,900,-706000.0,1,-1000.0,1606.0
1000,1000,-786000.0,1,-1000.0,1786.0
1200,1200,-950000.0,1,-1000.0,2150.0
1400,1400,-1106000.0,1,-1000.0,2506.0
1700,1700,-1338000.0,1,-1000.0,3038.0
2000,2000,-1586000.0,1,-1000.0,3586.0
2500,2500,-1980000.0,1,-1000.0,4480.0
3000,3000,-2374000.0,1,-1000.0,5374.0
4000,4000,-3138000.0,1,-1000.0,7138.0
5000,5000,-3894000.0,1,-1000.0,8894.0
6000,6000,-4702000.0,1,-1000.0,10702.0
7000,7000,-5486000.0,1,-1000.0,12486.0
8000,8000,-6262000.0,1,-1000.0,14262.0
9000,9000,-7064000.0,1,-1000.0,16064.0
10000,10000,-7886000.0,1,-1000.0,17886.0
