steps,episode,total_return,episode_len,episode_return,total_regret
20,1,0.0,20,0.0,0.0
40,2,-4.0,20,-4.0,2.0
60,3,-4.0,20,0.0,2.0
80,4,-4.0,20,0.0,2.0
100,5,-2.0,20,2.0,2.0
120,6,-2.0,20,0.0,4.0
140,7,-6.0,20,-4.0,6.0
160,8,2.0,20,8.0,6.0
180,9,8.0,20,6.0,8.0
200,10,0.0,20,-8.0,8.0
240,12,0.0,20,0.0,8.0
280,14,-6.0,20,-2.0,12.0
340,17,4.0,20,2.0,18.0
400,20,0.0,20,-4.0,20.0
500,25,-6.0,20,2.0,22.0
600,30,-10.0,20,-2.0,28.0
800,40,-16.0,20,2.0,36.0
1000,50,-22.0,20,-4.0,48.0
1200,60,-16.0,20,-2.0,58.0
1400,70,-24.0,20,6.0,66.0
1600,80,-18.0,20,2.0,78.0
1800,90,20.0,20,2.0,82.0
2000,100,18.0,20,-4.0,94.0
2400,120,34.0,20,2.0,110.0
2800,140,24.0,20,6.0,130.0
3400,170,32.0,20,-6.0,166.0
4000,200,26.0,20,-8.0,192.0
5000,250,30.0,20,6.0,246.0
6000,300,86.0,20,-8.0,288.0
8000,400,114.0,20,2.0,378.0
10000,500,58.0,20,2.0,494.0
12000,600,50.0,20,4.0,598.0
14000,700,158.0,20,8.0,660.0
16000,800,126.0,20,0.0,750.0
18000,900,172.0,20,-4.0,856.0
20000,1000,34.0,20,-2.0,962.0
24000,1200,16.0,20,6.0,1136.0
28000,1400,106.0,20,0.0,1322.0
34000,1700,76.0,20,-4.0,1606.0
40000,2000,260.0,20,2.0,1858.0
50000,2500,346.0,20,-6.0,2328.0
60000,3000,402.0,20,0.0,2800.0
80000,4000,444.0,20,-10.0,3736.0
100000,5000,504.0,20,6.0,4624.0
120000,6000,762.0,20,-4.0,5558.0
140000,7000,684.0,20,2.0,6454.0
160000,8000,890.0,20,-2.0,7342.0
180000,9000,1050.0,20,-4.0,8162.0
200000,10000,1372.0,20,-10.0,9014.0
