steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,1.0,106.0
70,70,-52.0,1,1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-64.0,1,-1.0,154.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-130.0,1,-1.0,300.0
200,200,-154.0,1,-1.0,354.0
250,250,-194.0,1,-1.0,444.0
300,300,-230.0,1,-1.0,530.0
400,400,-314.0,1,-1.0,714.0
500,500,-396.0,1,-1.0,896.0
600,600,-474.0,1,-1.0,1074.0
700,700,-554.0,1,-1.0,1254.0
800,800,-628.0,1,-1.0,1428.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2362.0,1,-1.0,5362.0
4000,4000,-3154.0,1,-1.0,7154.0
5000,5000,-3958.0,1,-1.0,8958.0
6000,6000,-4714.0,1,-1.0,10714.0
7000,7000,-5492.0,1,-1.0,12492.0
8000,8000,-6222.0,1,-1.0,14222.0
9000,9000,-6988.0,1,-1.0,15988.0
10000,10000,-7720.0,1,-1.0,17720.0
