steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,1.0,1,1.0,4.0
6,6,2.0,1,1.0,4.0
7,7,3.0,1,1.0,4.0
8,8,4.0,1,1.0,4.0
9,9,5.0,1,1.0,4.0
10,10,4.0,1,-1.0,6.0
12,12,2.0,1,-1.0,10.0
14,14,0.0,1,-1.0,14.0
17,17,-1.0,1,1.0,18.0
20,20,-2.0,1,-1.0,22.0
25,25,-5.0,1,-1.0,30.0
30,30,-6.0,1,1.0,36.0
40,40,-8.0,1,1.0,48.0
50,50,-12.0,1,-1.0,62.0
60,60,-16.0,1,-1.0,76.0
70,70,-16.0,1,-1.0,86.0
80,80,-12.0,1,1.0,92.0
90,90,-14.0,1,-1.0,104.0
100,100,-6.0,1,1.0,106.0
120,120,-4.0,1,1.0,124.0
140,140,-10.0,1,-1.0,150.0
170,170,-8.0,1,1.0,178.0
200,200,-4.0,1,1.0,204.0
250,250,-4.0,1,1.0,254.0
300,300,-12.0,1,-1.0,312.0
400,400,-18.0,1,-1.0,418.0
500,500,-30.0,1,-1.0,530.0
600,600,-40.0,1,1.0,640.0
700,700,-52.0,1,-1.0,752.0
800,800,-56.0,1,-1.0,856.0
900,900,-52.0,1,1.0,952.0
1000,1000,-54.0,1,-1.0,1054.0
1200,1200,-52.0,1,1.0,1252.0
1400,1400,-52.0,1,1.0,1452.0
1700,1700,-4.0,1,-1.0,1704.0
2000,2000,6.0,1,1.0,1994.0
2500,2500,110.0,1,1.0,2390.0
3000,3000,252.0,1,1.0,2748.0
4000,4000,526.0,1,1.0,3474.0
5000,5000,998.0,1,1.0,4002.0
6000,6000,1560.0,1,1.0,4440.0
7000,7000,2448.0,1,1.0,4552.0
8000,8000,3386.0,1,1.0,4614.0
9000,9000,4350.0,1,1.0,4650.0
10000,10000,5314.0,1,1.0,4686.0
