steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,4.0,3,-1.0,8,8.0
42,14,2.0,3,-1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,2.0,3,-1.0,11,18.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-2.0,3,-1.0,19,42.0
150,50,0.0,3,-1.0,25,50.0
180,60,-4.0,3,1.0,28,64.0
210,70,-2.0,3,1.0,34,72.0
240,80,2.0,3,1.0,41,78.0
270,90,4.0,3,1.0,47,86.0
300,100,6.0,3,-1.0,53,94.0
360,120,6.0,3,-1.0,63,114.0
420,140,6.0,3,1.0,73,134.0
510,170,2.0,3,-1.0,86,168.0
600,200,-2.0,3,1.0,99,202.0
750,250,6.0,3,1.0,128,244.0
900,300,30.0,3,1.0,165,270.0
1200,400,10.0,3,-1.0,205,390.0
1500,500,14.0,3,-1.0,257,486.0
1800,600,12.0,3,1.0,306,588.0
2100,700,20.0,3,-1.0,360,680.0
2400,800,6.0,3,1.0,403,794.0
2700,900,10.0,3,1.0,455,890.0
3000,1000,2.0,3,1.0,501,998.0
3600,1200,10.0,3,-1.0,605,1190.0
4200,1400,0.0,3,-1.0,700,1400.0
5100,1700,-2.0,3,-1.0,849,1702.0
6000,2000,-42.0,3,-1.0,979,2042.0
7500,2500,-94.0,3,1.0,1203,2594.0
9000,3000,-114.0,3,-1.0,1443,3114.0
12000,4000,-124.0,3,-1.0,1938,4124.0
15000,5000,-114.0,3,1.0,2443,5114.0
18000,6000,-164.0,3,-1.0,2918,6164.0
21000,7000,-198.0,3,-1.0,3401,7198.0
24000,8000,-194.0,3,-1.0,3903,8194.0
27000,9000,-230.0,3,1.0,4385,9230.0
30000,10000,-228.0,3,-1.0,4886,10228.0
