steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,0.0,3,-1.0,6,12.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-1.0,3,1.0,8,18.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-1.0,3,1.0,12,26.0
90,30,0.0,3,-1.0,15,30.0
120,40,2.0,3,-1.0,21,38.0
150,50,2.0,3,-1.0,26,48.0
180,60,6.0,3,1.0,33,54.0
210,70,10.0,3,1.0,40,60.0
240,80,8.0,3,-1.0,44,72.0
270,90,12.0,3,1.0,51,78.0
300,100,16.0,3,-1.0,58,84.0
360,120,16.0,3,-1.0,68,104.0
420,140,16.0,3,1.0,78,124.0
510,170,14.0,3,-1.0,92,156.0
600,200,20.0,3,1.0,110,180.0
750,250,26.0,3,1.0,138,224.0
900,300,22.0,3,-1.0,161,278.0
1200,400,18.0,3,-1.0,209,382.0
1500,500,18.0,3,-1.0,259,482.0
1800,600,16.0,3,1.0,308,584.0
2100,700,18.0,3,-1.0,359,682.0
2400,800,14.0,3,-1.0,407,786.0
2700,900,22.0,3,-1.0,461,878.0
3000,1000,34.0,3,-1.0,517,966.0
3600,1200,30.0,3,1.0,615,1170.0
4200,1400,46.0,3,1.0,723,1354.0
5100,1700,44.0,3,1.0,872,1656.0
6000,2000,54.0,3,1.0,1027,1946.0
7500,2500,6.0,3,-1.0,1253,2494.0
9000,3000,8.0,3,-1.0,1504,2992.0
12000,4000,-6.0,3,-1.0,1997,4006.0
15000,5000,-48.0,3,-1.0,2476,5048.0
18000,6000,-88.0,3,1.0,2956,6088.0
21000,7000,-126.0,3,-1.0,3437,7126.0
24000,8000,-120.0,3,1.0,3940,8120.0
27000,9000,-70.0,3,1.0,4465,9070.0
30000,10000,-140.0,3,1.0,4930,10140.0
