steps,episode,total_return,episode_len,episode_return,raw_return
1000,1,-1000.0,1000,-1000.0,-1000.0
2000,2,-2000.0,1000,-1000.0,-2000.0
3000,3,-3000.0,1000,-1000.0,-3000.0
4000,4,-4000.0,1000,-1000.0,-4000.0
5000,5,-5000.0,1000,-1000.0,-5000.0
6000,6,-6000.0,1000,-1000.0,-6000.0
7000,7,-7000.0,1000,-1000.0,-7000.0
8000,8,-8000.0,1000,-1000.0,-8000.0
9000,9,-9000.0,1000,-1000.0,-9000.0
10000,10,-10000.0,1000,-1000.0,-10000.0
12000,12,-12000.0,1000,-1000.0,-12000.0
14000,14,-14000.0,1000,-1000.0,-14000.0
17000,17,-17000.0,1000,-1000.0,-17000.0
20000,20,-20000.0,1000,-1000.0,-20000.0
25000,25,-25000.0,1000,-1000.0,-25000.0
30000,30,-30000.0,1000,-1000.0,-30000.0
40000,40,-40000.0,1000,-1000.0,-40000.0
50000,50,-50000.0,1000,-1000.0,-50000.0
60000,60,-60000.0,1000,-1000.0,-60000.0
70000,70,-70000.0,1000,-1000.0,-70000.0
79932,80,-79932.0,1000,-1000.0,-79932.0
89871,90,-89871.0,1000,-1000.0,-89871.0
99871,100,-99871.0,1000,-1000.0,-99871.0
119166,120,-119166.0,1000,-1000.0,-119166.0
138113,140,-138113.0,971,-971.0,-138113.0
164586,170,-164586.0,837,-837.0,-164586.0
188761,200,-188761.0,434,-434.0,-188761.0
227646,250,-227646.0,705,-705.0,-227646.0
261560,300,-261560.0,1000,-1000.0,-261560.0
317797,400,-317797.0,211,-211.0,-317797.0
370395,500,-370395.0,443,-443.0,-370395.0
415677,600,-415677.0,395,-395.0,-415677.0
451740,700,-451740.0,420,-420.0,-451740.0
486591,800,-486591.0,206,-206.0,-486591.0
516466,900,-516466.0,371,-371.0,-516466.0
542333,1000,-542333.0,238,-238.0,-542333.0
590416,1200,-590416.0,201,-201.0,-590416.0
634841,1400,-634841.0,286,-286.0,-634841.0
695634,1700,-695634.0,143,-143.0,-695634.0
846404,2000,-846404.0,1000,-1000.0,-846404.0
