steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,0.0,3,-1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,-1.0,3,-1.0,8,18.0
60,20,0.0,3,1.0,10,20.0
75,25,1.0,3,1.0,13,24.0
90,30,2.0,3,1.0,16,28.0
120,40,0.0,3,1.0,20,40.0
150,50,0.0,3,1.0,25,50.0
180,60,4.0,3,1.0,32,56.0
210,70,4.0,3,1.0,37,66.0
240,80,6.0,3,1.0,43,74.0
270,90,10.0,3,1.0,50,80.0
300,100,12.0,3,-1.0,56,88.0
360,120,18.0,3,1.0,69,102.0
420,140,18.0,3,-1.0,79,122.0
510,170,20.0,3,1.0,95,150.0
600,200,16.0,3,-1.0,108,184.0
750,250,-2.0,3,1.0,124,252.0
900,300,6.0,3,-1.0,153,294.0
1200,400,26.0,3,1.0,213,374.0
1500,500,32.0,3,-1.0,266,468.0
1800,600,32.0,3,1.0,316,568.0
2100,700,16.0,3,-1.0,358,684.0
2400,800,22.0,3,1.0,411,778.0
2700,900,8.0,3,-1.0,454,892.0
3000,1000,26.0,3,-1.0,513,974.0
3600,1200,24.0,3,-1.0,612,1176.0
4200,1400,14.0,3,-1.0,707,1386.0
5100,1700,10.0,3,1.0,855,1690.0
6000,2000,50.0,3,1.0,1025,1950.0
7500,2500,10.0,3,-1.0,1255,2490.0
9000,3000,-2.0,3,1.0,1499,3002.0
12000,4000,-16.0,3,-1.0,1992,4016.0
15000,5000,-44.0,3,-1.0,2478,5044.0
18000,6000,-10.0,3,-1.0,2995,6010.0
21000,7000,-2.0,3,-1.0,3499,7002.0
24000,8000,-26.0,3,1.0,3987,8026.0
27000,9000,-32.0,3,1.0,4484,9032.0
30000,10000,-26.0,3,-1.0,4987,10026.0
