steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,-1.0,2,-1.0,0,2.0
4,2,-2.0,2,-1.0,0,4.0
6,3,-1.0,2,1.0,1,4.0
8,4,0.0,2,1.0,2,4.0
10,5,1.0,2,1.0,3,4.0
12,6,0.0,2,-1.0,3,6.0
14,7,-1.0,2,-1.0,3,8.0
16,8,0.0,2,1.0,4,8.0
18,9,1.0,2,1.0,5,8.0
20,10,2.0,2,1.0,6,8.0
24,12,2.0,2,1.0,7,10.0
28,14,2.0,2,1.0,8,12.0
34,17,3.0,2,1.0,10,14.0
40,20,2.0,2,1.0,11,18.0
50,25,1.0,2,1.0,13,24.0
60,30,-2.0,2,-1.0,14,32.0
80,40,-2.0,2,-1.0,19,42.0
100,50,-2.0,2,1.0,24,52.0
120,60,0.0,2,1.0,30,60.0
140,70,0.0,2,1.0,35,70.0
160,80,0.0,2,-1.0,40,80.0
180,90,2.0,2,1.0,46,88.0
200,100,4.0,2,1.0,52,96.0
240,120,2.0,2,-1.0,61,118.0
280,140,-4.0,2,-1.0,68,144.0
340,170,4.0,2,1.0,87,166.0
400,200,-4.0,2,-1.0,98,204.0
500,250,-4.0,2,1.0,123,254.0
600,300,-8.0,2,-1.0,146,308.0
800,400,6.0,2,1.0,203,394.0
1000,500,10.0,2,-1.0,255,490.0
1200,600,6.0,2,1.0,303,594.0
1400,700,6.0,2,1.0,353,694.0
1600,800,-4.0,2,1.0,398,804.0
1800,900,-20.0,2,-1.0,440,920.0
2000,1000,-30.0,2,-1.0,485,1030.0
2400,1200,-32.0,2,1.0,584,1232.0
2800,1400,-32.0,2,-1.0,684,1432.0
3400,1700,-20.0,2,1.0,840,1720.0
4000,2000,-18.0,2,-1.0,991,2018.0
5000,2500,-42.0,2,-1.0,1229,2542.0
6000,3000,-40.0,2,1.0,1480,3040.0
8000,4000,-102.0,2,1.0,1949,4102.0
10000,5000,-94.0,2,-1.0,2453,5094.0
12000,6000,-136.0,2,-1.0,2932,6136.0
14000,7000,-118.0,2,1.0,3441,7118.0
16000,8000,-124.0,2,-1.0,3938,8124.0
18000,9000,-132.0,2,-1.0,4434,9132.0
20000,10000,-128.0,2,1.0,4936,10128.0
