steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-40.0,1,-1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-56.0,1,1.0,136.0
90,90,-64.0,1,-1.0,154.0
100,100,-72.0,1,1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-104.0,1,-1.0,244.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-198.0,1,-1.0,448.0
300,300,-240.0,1,-1.0,540.0
400,400,-318.0,1,-1.0,718.0
500,500,-400.0,1,-1.0,900.0
600,600,-480.0,1,-1.0,1080.0
700,700,-556.0,1,-1.0,1256.0
800,800,-640.0,1,-1.0,1440.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-932.0,1,-1.0,2132.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1336.0,1,1.0,3036.0
2000,2000,-1570.0,1,1.0,3570.0
2500,2500,-1958.0,1,-1.0,4458.0
3000,3000,-2360.0,1,-1.0,5360.0
4000,4000,-3184.0,1,1.0,7184.0
5000,5000,-3962.0,1,-1.0,8962.0
6000,6000,-4722.0,1,-1.0,10722.0
7000,7000,-5492.0,1,-1.0,12492.0
8000,8000,-6318.0,1,1.0,14318.0
9000,9000,-7106.0,1,-1.0,16106.0
10000,10000,-7880.0,1,-1.0,17880.0
