steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-38.0,1,-1.0,78.0
50,50,-44.0,1,-1.0,94.0
60,60,-48.0,1,1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-128.0,1,-1.0,298.0
200,200,-150.0,1,-1.0,350.0
250,250,-184.0,1,-1.0,434.0
300,300,-222.0,1,1.0,522.0
400,400,-306.0,1,-1.0,706.0
500,500,-382.0,1,-1.0,882.0
600,600,-462.0,1,-1.0,1062.0
700,700,-536.0,1,1.0,1236.0
800,800,-618.0,1,-1.0,1418.0
900,900,-706.0,1,1.0,1606.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1592.0,1,-1.0,3592.0
2500,2500,-1964.0,1,1.0,4464.0
3000,3000,-2372.0,1,1.0,5372.0
4000,4000,-3184.0,1,-1.0,7184.0
5000,5000,-4006.0,1,-1.0,9006.0
6000,6000,-4780.0,1,-1.0,10780.0
7000,7000,-5570.0,1,-1.0,12570.0
8000,8000,-6388.0,1,-1.0,14388.0
9000,9000,-7192.0,1,1.0,16192.0
10000,10000,-8020.0,1,1.0,18020.0
