steps,episode,total_return,episode_len,episode_return,total_regret
20,1,0.0,20,0.0,0.0
40,2,-6.0,20,-6.0,0.0
60,3,-8.0,20,-2.0,2.0
80,4,-12.0,20,-4.0,2.0
100,5,-10.0,20,2.0,4.0
120,6,-16.0,20,-6.0,6.0
140,7,-20.0,20,-4.0,6.0
160,8,-18.0,20,2.0,8.0
180,9,-16.0,20,2.0,10.0
200,10,-16.0,20,0.0,10.0
240,12,-14.0,20,4.0,10.0
280,14,-22.0,20,-6.0,14.0
340,17,-16.0,20,0.0,16.0
400,20,-26.0,20,-2.0,18.0
500,25,-32.0,20,2.0,24.0
600,30,-36.0,20,0.0,28.0
800,40,-28.0,20,-4.0,42.0
1000,50,-26.0,20,-2.0,48.0
1200,60,-34.0,20,0.0,60.0
1400,70,-10.0,20,-2.0,72.0
1600,80,-18.0,20,2.0,88.0
1800,90,-16.0,20,4.0,98.0
2000,100,10.0,20,8.0,108.0
2400,120,22.0,20,0.0,124.0
2800,140,24.0,20,4.0,152.0
3400,170,22.0,20,4.0,190.0
4000,200,-20.0,20,-6.0,228.0
5000,250,22.0,20,4.0,272.0
6000,300,20.0,20,2.0,314.0
8000,400,78.0,20,0.0,414.0
10000,500,62.0,20,-2.0,504.0
12000,600,84.0,20,4.0,616.0
14000,700,84.0,20,4.0,746.0
16000,800,122.0,20,4.0,862.0
18000,900,100.0,20,-4.0,966.0
20000,1000,94.0,20,-4.0,1076.0
24000,1200,-4.0,20,2.0,1286.0
28000,1400,40.0,20,-2.0,1490.0
34000,1700,150.0,20,0.0,1786.0
40000,2000,108.0,20,0.0,2084.0
50000,2500,180.0,20,0.0,2562.0
60000,3000,-96.0,20,-4.0,3050.0
80000,4000,-186.0,20,4.0,4036.0
100000,5000,116.0,20,10.0,4990.0
120000,6000,152.0,20,-2.0,5944.0
140000,7000,128.0,20,4.0,6980.0
160000,8000,12.0,20,-2.0,7998.0
180000,9000,188.0,20,2.0,8970.0
200000,10000,-10.0,20,0.0,9942.0
