steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-3.0,3,1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-3.0,3,1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-5.0,3,-1.0,2,14.0
30,10,-6.0,3,-1.0,2,16.0
36,12,-4.0,3,1.0,4,16.0
42,14,-4.0,3,1.0,5,18.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-6.0,3,1.0,7,26.0
75,25,-11.0,3,-1.0,7,36.0
90,30,-12.0,3,-1.0,9,42.0
120,40,-16.0,3,-1.0,12,56.0
150,50,-18.0,3,-1.0,16,68.0
180,60,-16.0,3,1.0,22,76.0
210,70,-18.0,3,-1.0,26,88.0
240,80,-16.0,3,1.0,32,96.0
270,90,-20.0,3,-1.0,35,110.0
300,100,-16.0,3,1.0,42,116.0
360,120,-8.0,3,-1.0,56,128.0
420,140,-8.0,3,1.0,66,148.0
510,170,-6.0,3,-1.0,82,176.0
600,200,-6.0,3,-1.0,97,206.0
750,250,-6.0,3,-1.0,122,256.0
900,300,-12.0,3,-1.0,144,312.0
1200,400,-6.0,3,1.0,197,406.0
1500,500,-6.0,3,1.0,247,506.0
1800,600,8.0,3,-1.0,304,592.0
2100,700,18.0,3,-1.0,359,682.0
2400,800,28.0,3,-1.0,414,772.0
2700,900,28.0,3,-1.0,464,872.0
3000,1000,22.0,3,-1.0,511,978.0
3600,1200,22.0,3,-1.0,611,1178.0
4200,1400,-6.0,3,1.0,697,1406.0
5100,1700,-34.0,3,-1.0,833,1734.0
6000,2000,-12.0,3,1.0,994,2012.0
7500,2500,32.0,3,1.0,1266,2468.0
9000,3000,44.0,3,-1.0,1522,2956.0
12000,4000,24.0,3,-1.0,2012,3976.0
15000,5000,26.0,3,1.0,2513,4974.0
18000,6000,26.0,3,-1.0,3013,5974.0
21000,7000,28.0,3,-1.0,3514,6972.0
24000,8000,64.0,3,-1.0,4032,7936.0
27000,9000,40.0,3,1.0,4520,8960.0
30000,10000,0.0,3,1.0,5000,10000.0
