steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-162.0,1,-1.0,362.0
250,250,-200.0,1,-1.0,450.0
300,300,-244.0,1,-1.0,544.0
400,400,-316.0,1,-1.0,716.0
500,500,-410.0,1,-1.0,910.0
600,600,-482.0,1,-1.0,1082.0
700,700,-552.0,1,-1.0,1252.0
800,800,-634.0,1,-1.0,1434.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1376.0,1,-1.0,3076.0
2000,2000,-1626.0,1,-1.0,3626.0
2500,2500,-2028.0,1,-1.0,4528.0
3000,3000,-2430.0,1,-1.0,5430.0
4000,4000,-3246.0,1,-1.0,7246.0
5000,5000,-4032.0,1,-1.0,9032.0
6000,6000,-4860.0,1,1.0,10860.0
7000,7000,-5644.0,1,1.0,12644.0
8000,8000,-6434.0,1,-1.0,14434.0
9000,9000,-7212.0,1,-1.0,16212.0
10000,10000,-7998.0,1,1.0,17998.0
