steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.30000000000000004,1,0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.380000000000001,1,-0.03,96.0
60,60,-1.6200000000000012,1,-0.03,114.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.3399999999999994,1,-0.03,168.0
100,100,-2.6399999999999975,1,-0.03,188.0
120,120,-3.179999999999994,1,-0.03,226.0
140,140,-3.7199999999999904,1,-0.03,264.0
170,170,-4.379999999999992,1,-0.03,316.0
200,200,-4.919999999999996,1,-0.03,364.0
250,250,-6.120000000000006,1,-0.03,454.0
300,300,-7.320000000000016,1,-0.03,544.0
400,400,-9.839999999999982,1,-0.03,728.0
500,500,-12.479999999999926,1,-0.03,916.0
600,600,-14.399999999999885,1,-0.03,1080.0
700,700,-17.219999999999896,1,-0.03,1274.0
800,800,-19.43999999999998,1,-0.03,1448.0
900,900,-21.600000000000062,1,-0.03,1620.0
1000,1000,-24.000000000000153,1,-0.03,1800.0
1200,1200,-28.740000000000332,1,-0.03,2158.0
1400,1400,-33.420000000000506,1,-0.03,2514.0
1700,1700,-40.800000000000786,1,-0.03,3060.0
2000,2000,-48.30000000000107,1,-0.03,3610.0
2500,2500,-60.00000000000151,1,-0.03,4500.0
3000,3000,-72.54000000000198,1,-0.03,5418.0
4000,4000,-98.82000000000298,1,-0.03,7294.0
5000,5000,-123.78000000000392,1,-0.03,9126.0
6000,6000,-148.38000000000486,1,-0.03,10946.0
7000,7000,-173.76000000000582,1,-0.03,12792.0
8000,8000,-199.14000000000678,1,0.03,14638.0
9000,9000,-224.52000000000774,1,-0.03,16484.0
10000,10000,-249.36000000000868,1,-0.03,18312.0
