steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-3.0599999999999947,1,-0.03,222.0
140,140,-3.599999999999991,1,-0.03,260.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.979999999999997,1,-0.03,366.0
250,250,-6.120000000000006,1,-0.03,454.0
300,300,-7.500000000000018,1,-0.03,550.0
400,400,-10.139999999999976,1,-0.03,738.0
500,500,-12.839999999999918,1,-0.03,928.0
600,600,-15.299999999999866,1,-0.03,1110.0
700,700,-17.81999999999992,1,-0.03,1294.0
800,800,-20.280000000000012,1,-0.03,1476.0
900,900,-22.38000000000009,1,-0.03,1646.0
1000,1000,-24.840000000000185,1,0.03,1828.0
1200,1200,-29.580000000000364,1,0.03,2186.0
1400,1400,-34.26000000000054,1,-0.03,2542.0
1700,1700,-41.76000000000082,1,-0.03,3092.0
2000,2000,-48.84000000000109,1,-0.03,3628.0
2500,2500,-60.300000000001525,1,-0.03,4510.0
3000,3000,-72.36000000000197,1,-0.03,5412.0
4000,4000,-97.02000000000291,1,-0.03,7234.0
5000,5000,-120.06000000000378,1,-0.03,9002.0
6000,6000,-143.70000000000468,1,-0.03,10790.0
7000,7000,-168.3000000000056,1,-0.03,12610.0
8000,8000,-192.48000000000653,1,-0.03,14416.0
9000,9000,-217.20000000000746,1,-0.03,16240.0
10000,10000,-242.2800000000084,1,-0.03,18076.0
