steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,1.0,120.0
80,80,-56.0,1,1.0,136.0
90,90,-64.0,1,-1.0,154.0
100,100,-72.0,1,-1.0,172.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,-1.0,244.0
170,170,-128.0,1,-1.0,298.0
200,200,-156.0,1,-1.0,356.0
250,250,-186.0,1,1.0,436.0
300,300,-226.0,1,-1.0,526.0
400,400,-312.0,1,-1.0,712.0
500,500,-388.0,1,-1.0,888.0
600,600,-464.0,1,-1.0,1064.0
700,700,-544.0,1,-1.0,1244.0
800,800,-610.0,1,-1.0,1410.0
900,900,-692.0,1,-1.0,1592.0
1000,1000,-770.0,1,-1.0,1770.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2378.0,1,-1.0,5378.0
4000,4000,-3164.0,1,1.0,7164.0
5000,5000,-3968.0,1,-1.0,8968.0
6000,6000,-4762.0,1,-1.0,10762.0
7000,7000,-5570.0,1,-1.0,12570.0
8000,8000,-6398.0,1,-1.0,14398.0
9000,9000,-7202.0,1,-1.0,16202.0
10000,10000,-8004.0,1,-1.0,18004.0
