steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-58.0,1,-1.0,118.0
70,70,-68.0,1,-1.0,138.0
80,80,-78.0,1,-1.0,158.0
90,90,-84.0,1,1.0,174.0
100,100,-92.0,1,-1.0,192.0
120,120,-108.0,1,-1.0,228.0
140,140,-126.0,1,-1.0,266.0
170,170,-152.0,1,-1.0,322.0
200,200,-178.0,1,-1.0,378.0
250,250,-210.0,1,1.0,460.0
300,300,-244.0,1,-1.0,544.0
400,400,-316.0,1,-1.0,716.0
500,500,-396.0,1,1.0,896.0
600,600,-476.0,1,-1.0,1076.0
700,700,-562.0,1,1.0,1262.0
800,800,-638.0,1,-1.0,1438.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1550.0,1,1.0,3550.0
2500,2500,-1940.0,1,-1.0,4440.0
3000,3000,-2322.0,1,-1.0,5322.0
4000,4000,-3070.0,1,-1.0,7070.0
5000,5000,-3842.0,1,-1.0,8842.0
6000,6000,-4604.0,1,-1.0,10604.0
7000,7000,-5384.0,1,-1.0,12384.0
8000,8000,-6148.0,1,-1.0,14148.0
9000,9000,-6940.0,1,-1.0,15940.0
10000,10000,-7700.0,1,-1.0,17700.0
