steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-210.0,1,-1.0,460.0
300,300,-252.0,1,-1.0,552.0
400,400,-334.0,1,-1.0,734.0
500,500,-418.0,1,-1.0,918.0
600,600,-498.0,1,-1.0,1098.0
700,700,-574.0,1,-1.0,1274.0
800,800,-640.0,1,1.0,1440.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-966.0,1,1.0,2166.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1386.0,1,-1.0,3086.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-2044.0,1,-1.0,4544.0
3000,3000,-2448.0,1,-1.0,5448.0
4000,4000,-3242.0,1,-1.0,7242.0
5000,5000,-4058.0,1,-1.0,9058.0
6000,6000,-4874.0,1,-1.0,10874.0
7000,7000,-5698.0,1,-1.0,12698.0
8000,8000,-6524.0,1,-1.0,14524.0
9000,9000,-7336.0,1,-1.0,16336.0
10000,10000,-8182.0,1,-1.0,18182.0
