steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-25000.0,1,-1000.0,50.0
30,30,-26000.0,1,1000.0,56.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-56000.0,1,1000.0,126.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-78000.0,1,-1000.0,178.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-140000.0,1,-1000.0,310.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-192000.0,1,1000.0,442.0
300,300,-226000.0,1,-1000.0,526.0
400,400,-300000.0,1,-1000.0,700.0
500,500,-378000.0,1,-1000.0,878.0
600,600,-456000.0,1,-1000.0,1056.0
700,700,-540000.0,1,-1000.0,1240.0
800,800,-630000.0,1,-1000.0,1430.0
900,900,-714000.0,1,-1000.0,1614.0
1000,1000,-788000.0,1,-1000.0,1788.0
1200,1200,-950000.0,1,-1000.0,2150.0
1400,1400,-1110000.0,1,-1000.0,2510.0
1700,1700,-1364000.0,1,-1000.0,3064.0
2000,2000,-1600000.0,1,-1000.0,3600.0
2500,2500,-2004000.0,1,-1000.0,4504.0
3000,3000,-2390000.0,1,-1000.0,5390.0
4000,4000,-3206000.0,1,-1000.0,7206.0
5000,5000,-3982000.0,1,-1000.0,8982.0
6000,6000,-4800000.0,1,-1000.0,10800.0
7000,7000,-5616000.0,1,-1000.0,12616.0
8000,8000,-6396000.0,1,-1000.0,14396.0
9000,9000,-7160000.0,1,-1000.0,16160.0
10000,10000,-7954000.0,1,-1000.0,17954.0
