steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,-1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-5.0,3,1.0,6,22.0
60,20,-8.0,3,-1.0,6,28.0
75,25,-5.0,3,1.0,10,30.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-8.0,3,-1.0,21,58.0
180,60,-4.0,3,1.0,28,64.0
210,70,-2.0,3,1.0,34,72.0
240,80,-4.0,3,1.0,38,84.0
270,90,-6.0,3,-1.0,42,96.0
300,100,-6.0,3,1.0,47,106.0
360,120,-2.0,3,-1.0,59,122.0
420,140,-8.0,3,1.0,66,148.0
510,170,-8.0,3,1.0,81,178.0
600,200,-2.0,3,-1.0,99,202.0
750,250,-6.0,3,-1.0,122,256.0
900,300,4.0,3,-1.0,152,296.0
1200,400,6.0,3,1.0,203,394.0
1500,500,-8.0,3,1.0,246,508.0
1800,600,-28.0,3,1.0,286,628.0
2100,700,-8.0,3,1.0,346,708.0
2400,800,-24.0,3,-1.0,388,824.0
2700,900,-6.0,3,1.0,447,906.0
3000,1000,-4.0,3,1.0,498,1004.0
3600,1200,-2.0,3,1.0,599,1202.0
4200,1400,8.0,3,-1.0,704,1392.0
5100,1700,20.0,3,1.0,860,1680.0
6000,2000,16.0,3,-1.0,1008,1984.0
7500,2500,18.0,3,-1.0,1259,2482.0
9000,3000,22.0,3,1.0,1511,2978.0
12000,4000,-10.0,3,-1.0,1995,4010.0
15000,5000,60.0,3,-1.0,2530,4940.0
18000,6000,48.0,3,-1.0,3024,5952.0
21000,7000,46.0,3,-1.0,3523,6954.0
24000,8000,-32.0,3,-1.0,3984,8032.0
27000,9000,-38.0,3,-1.0,4481,9038.0
30000,10000,-30.0,3,-1.0,4985,10030.0
