steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-24.0,1,1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-148.0,1,-1.0,348.0
250,250,-188.0,1,-1.0,438.0
300,300,-228.0,1,1.0,528.0
400,400,-308.0,1,-1.0,708.0
500,500,-390.0,1,-1.0,890.0
600,600,-474.0,1,-1.0,1074.0
700,700,-558.0,1,-1.0,1258.0
800,800,-644.0,1,-1.0,1444.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-930.0,1,-1.0,2130.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1576.0,1,-1.0,3576.0
2500,2500,-1988.0,1,-1.0,4488.0
3000,3000,-2374.0,1,-1.0,5374.0
4000,4000,-3140.0,1,-1.0,7140.0
5000,5000,-3940.0,1,-1.0,8940.0
6000,6000,-4704.0,1,1.0,10704.0
7000,7000,-5480.0,1,-1.0,12480.0
8000,8000,-6272.0,1,-1.0,14272.0
9000,9000,-7104.0,1,-1.0,16104.0
10000,10000,-7910.0,1,-1.0,17910.0
