steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,1.0,101,1.0,1,0.0
202,2,0.0,101,-1.0,1,2.0
303,3,1.0,101,1.0,2,2.0
404,4,2.0,101,1.0,3,2.0
505,5,1.0,101,-1.0,3,4.0
606,6,0.0,101,-1.0,3,6.0
707,7,-1.0,101,-1.0,3,8.0
808,8,-2.0,101,-1.0,3,10.0
909,9,-1.0,101,1.0,4,10.0
1010,10,0.0,101,1.0,5,10.0
1212,12,-2.0,101,-1.0,5,14.0
1414,14,-2.0,101,1.0,6,16.0
1717,17,-3.0,101,-1.0,7,20.0
2020,20,-2.0,101,-1.0,9,22.0
2525,25,1.0,101,1.0,13,24.0
3030,30,2.0,101,-1.0,16,28.0
4040,40,2.0,101,1.0,21,38.0
5050,50,4.0,101,1.0,27,46.0
6060,60,2.0,101,1.0,31,58.0
7070,70,-2.0,101,-1.0,34,72.0
8080,80,0.0,101,1.0,40,80.0
9090,90,4.0,101,1.0,47,86.0
10100,100,12.0,101,1.0,56,88.0
12120,120,20.0,101,1.0,70,100.0
14140,140,18.0,101,1.0,79,122.0
17170,170,18.0,101,1.0,94,152.0
20200,200,22.0,101,-1.0,111,178.0
25250,250,14.0,101,-1.0,132,236.0
30300,300,12.0,101,1.0,156,288.0
40400,400,-8.0,101,-1.0,196,408.0
50500,500,-22.0,101,-1.0,239,522.0
60600,600,-12.0,101,-1.0,294,612.0
70700,700,-26.0,101,-1.0,337,726.0
80800,800,-14.0,101,1.0,393,814.0
90900,900,-10.0,101,-1.0,445,910.0
101000,1000,-4.0,101,-1.0,498,1004.0
121200,1200,8.0,101,-1.0,604,1192.0
141400,1400,32.0,101,-1.0,716,1368.0
171700,1700,42.0,101,1.0,871,1658.0
202000,2000,34.0,101,1.0,1017,1966.0
252500,2500,50.0,101,1.0,1275,2450.0
303000,3000,32.0,101,-1.0,1516,2968.0
404000,4000,88.0,101,1.0,2044,3912.0
505000,5000,104.0,101,1.0,2552,4896.0
606000,6000,56.0,101,-1.0,3028,5944.0
707000,7000,66.0,101,-1.0,3533,6934.0
808000,8000,60.0,101,1.0,4030,7940.0
909000,9000,54.0,101,-1.0,4527,8946.0
1010000,10000,6.0,101,1.0,5003,9994.0
