steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,0.0,41,-1.0,1,2.0
123,3,-1.0,41,-1.0,1,4.0
164,4,-2.0,41,-1.0,1,6.0
205,5,-1.0,41,1.0,2,6.0
246,6,0.0,41,1.0,3,6.0
287,7,-1.0,41,-1.0,3,8.0
328,8,-2.0,41,-1.0,3,10.0
369,9,-3.0,41,-1.0,3,12.0
410,10,-4.0,41,-1.0,3,14.0
492,12,-6.0,41,-1.0,3,18.0
574,14,-6.0,41,-1.0,4,20.0
697,17,-5.0,41,-1.0,6,22.0
820,20,-4.0,41,-1.0,8,24.0
1025,25,-3.0,41,-1.0,11,28.0
1230,30,-2.0,41,1.0,14,32.0
1640,40,2.0,41,1.0,21,38.0
2050,50,-2.0,41,-1.0,24,52.0
2460,60,0.0,41,1.0,30,60.0
2870,70,2.0,41,1.0,36,68.0
3280,80,0.0,41,-1.0,40,80.0
3690,90,-2.0,41,-1.0,44,92.0
4100,100,-4.0,41,-1.0,48,104.0
4920,120,-2.0,41,1.0,59,122.0
5740,140,-2.0,41,1.0,69,142.0
6970,170,8.0,41,1.0,89,162.0
8200,200,12.0,41,-1.0,106,188.0
10250,250,10.0,41,-1.0,130,240.0
12300,300,14.0,41,-1.0,157,286.0
16400,400,8.0,41,-1.0,204,392.0
20500,500,8.0,41,-1.0,254,492.0
24600,600,16.0,41,-1.0,308,584.0
28700,700,8.0,41,-1.0,354,692.0
32800,800,-14.0,41,-1.0,393,814.0
36900,900,-16.0,41,1.0,442,916.0
41000,1000,-22.0,41,1.0,489,1022.0
49200,1200,-28.0,41,-1.0,586,1228.0
57400,1400,-4.0,41,-1.0,698,1404.0
69700,1700,8.0,41,1.0,854,1692.0
82000,2000,12.0,41,1.0,1006,1988.0
102500,2500,20.0,41,1.0,1260,2480.0
123000,3000,18.0,41,-1.0,1509,2982.0
164000,4000,-58.0,41,-1.0,1971,4058.0
205000,5000,-80.0,41,-1.0,2460,5080.0
246000,6000,-122.0,41,-1.0,2939,6122.0
287000,7000,-140.0,41,-1.0,3430,7140.0
328000,8000,-126.0,41,-1.0,3937,8126.0
369000,9000,-164.0,41,-1.0,4418,9164.0
410000,10000,-176.0,41,-1.0,4912,10176.0
