steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-88.0,1,1.0,208.0
140,140,-92.0,1,-1.0,232.0
170,170,-114.0,1,-1.0,284.0
200,200,-134.0,1,-1.0,334.0
250,250,-168.0,1,1.0,418.0
300,300,-204.0,1,-1.0,504.0
400,400,-288.0,1,-1.0,688.0
500,500,-362.0,1,-1.0,862.0
600,600,-456.0,1,-1.0,1056.0
700,700,-534.0,1,-1.0,1234.0
800,800,-606.0,1,-1.0,1406.0
900,900,-682.0,1,-1.0,1582.0
1000,1000,-758.0,1,-1.0,1758.0
1200,1200,-914.0,1,-1.0,2114.0
1400,1400,-1068.0,1,-1.0,2468.0
1700,1700,-1308.0,1,-1.0,3008.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1962.0,1,-1.0,4462.0
3000,3000,-2390.0,1,-1.0,5390.0
4000,4000,-3152.0,1,-1.0,7152.0
5000,5000,-3962.0,1,-1.0,8962.0
6000,6000,-4782.0,1,1.0,10782.0
7000,7000,-5602.0,1,-1.0,12602.0
8000,8000,-6388.0,1,-1.0,14388.0
9000,9000,-7178.0,1,1.0,16178.0
10000,10000,-7972.0,1,-1.0,17972.0
