steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-326.0,1,-1.0,726.0
500,500,-408.0,1,-1.0,908.0
600,600,-486.0,1,-1.0,1086.0
700,700,-564.0,1,-1.0,1264.0
800,800,-636.0,1,-1.0,1436.0
900,900,-708.0,1,1.0,1608.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1968.0,1,-1.0,4468.0
3000,3000,-2382.0,1,-1.0,5382.0
4000,4000,-3164.0,1,-1.0,7164.0
5000,5000,-3996.0,1,-1.0,8996.0
6000,6000,-4784.0,1,-1.0,10784.0
7000,7000,-5570.0,1,-1.0,12570.0
8000,8000,-6372.0,1,1.0,14372.0
9000,9000,-7200.0,1,-1.0,16200.0
10000,10000,-8024.0,1,-1.0,18024.0
