steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-74.0,1,-1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,1.0,244.0
170,170,-130.0,1,-1.0,300.0
200,200,-154.0,1,-1.0,354.0
250,250,-198.0,1,-1.0,448.0
300,300,-240.0,1,1.0,540.0
400,400,-318.0,1,-1.0,718.0
500,500,-400.0,1,-1.0,900.0
600,600,-472.0,1,-1.0,1072.0
700,700,-546.0,1,-1.0,1246.0
800,800,-622.0,1,-1.0,1422.0
900,900,-694.0,1,-1.0,1594.0
1000,1000,-770.0,1,-1.0,1770.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1336.0,1,-1.0,3036.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-2000.0,1,-1.0,4500.0
3000,3000,-2412.0,1,-1.0,5412.0
4000,4000,-3212.0,1,-1.0,7212.0
5000,5000,-3992.0,1,-1.0,8992.0
6000,6000,-4836.0,1,-1.0,10836.0
7000,7000,-5658.0,1,-1.0,12658.0
8000,8000,-6490.0,1,-1.0,14490.0
9000,9000,-7300.0,1,-1.0,16300.0
10000,10000,-8152.0,1,1.0,18152.0
