steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-2000.0,1,1000.0,8.0
7,7,-1000.0,1,1000.0,8.0
8,8,-2000.0,1,-1000.0,10.0
9,9,-3000.0,1,-1000.0,12.0
10,10,-2000.0,1,1000.0,12.0
12,12,-4000.0,1,-1000.0,16.0
14,14,-6000.0,1,-1000.0,20.0
17,17,-9000.0,1,-1000.0,26.0
20,20,-8000.0,1,1000.0,28.0
25,25,-13000.0,1,-1000.0,38.0
30,30,-14000.0,1,1000.0,44.0
40,40,-24000.0,1,-1000.0,64.0
50,50,-32000.0,1,-1000.0,82.0
60,60,-38000.0,1,-1000.0,98.0
70,70,-44000.0,1,1000.0,114.0
80,80,-54000.0,1,-1000.0,134.0
90,90,-64000.0,1,-1000.0,154.0
100,100,-74000.0,1,-1000.0,174.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-106000.0,1,-1000.0,246.0
170,170,-130000.0,1,-1000.0,300.0
200,200,-150000.0,1,-1000.0,350.0
250,250,-192000.0,1,-1000.0,442.0
300,300,-230000.0,1,-1000.0,530.0
400,400,-312000.0,1,-1000.0,712.0
500,500,-388000.0,1,-1000.0,888.0
600,600,-460000.0,1,-1000.0,1060.0
700,700,-548000.0,1,-1000.0,1248.0
800,800,-622000.0,1,-1000.0,1422.0
900,900,-696000.0,1,-1000.0,1596.0
1000,1000,-772000.0,1,-1000.0,1772.0
1200,1200,-930000.0,1,-1000.0,2130.0
1400,1400,-1076000.0,1,1000.0,2476.0
1700,1700,-1322000.0,1,-1000.0,3022.0
2000,2000,-1544000.0,1,-1000.0,3544.0
2500,2500,-1922000.0,1,-1000.0,4422.0
3000,3000,-2336000.0,1,-1000.0,5336.0
4000,4000,-3124000.0,1,-1000.0,7124.0
5000,5000,-3914000.0,1,-1000.0,8914.0
6000,6000,-4754000.0,1,-1000.0,10754.0
7000,7000,-5544000.0,1,-1000.0,12544.0
8000,8000,-6366000.0,1,-1000.0,14366.0
9000,9000,-7180000.0,1,-1000.0,16180.0
10000,10000,-7974000.0,1,-1000.0,17974.0
