steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.2,100,1.1
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.2,100,1.0
2000,20,20.3,100,1.0
2500,25,25.3,100,1.0
3000,30,30.3,100,1.0
4000,40,40.5,100,1.1
5000,50,50.5,100,1.0
6000,60,60.5,100,1.0
7000,70,70.6,100,1.0
8000,80,80.6,100,1.0
9000,90,90.6,100,1.0
10000,100,100.69999999999999,100,1.0
12000,120,120.69999999999999,100,1.0
14000,140,141.79999999999993,100,1.1
17000,170,174.79999999999976,100,1.1
20000,200,207.4999999999996,100,1.1
25000,250,262.2999999999995,100,1.1
30000,300,316.90000000000055,100,1.1
40000,400,426.20000000000266,100,1.0
50000,500,535.6000000000048,100,1.1
60000,600,645.100000000007,100,1.1
70000,700,754.6000000000091,100,1.1
80000,800,864.4000000000113,100,1.1
90000,900,974.2000000000136,100,1.1
100000,1000,1084.0000000000098,100,1.1
