steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-64.0,1,-1.0,134.0
80,80,-68.0,1,1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-108.0,1,-1.0,228.0
140,140,-124.0,1,-1.0,264.0
170,170,-152.0,1,-1.0,322.0
200,200,-180.0,1,-1.0,380.0
250,250,-218.0,1,1.0,468.0
300,300,-250.0,1,-1.0,550.0
400,400,-330.0,1,-1.0,730.0
500,500,-410.0,1,-1.0,910.0
600,600,-488.0,1,-1.0,1088.0
700,700,-562.0,1,1.0,1262.0
800,800,-642.0,1,-1.0,1442.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1082.0,1,-1.0,2482.0
1700,1700,-1290.0,1,1.0,2990.0
2000,2000,-1518.0,1,-1.0,3518.0
2500,2500,-1910.0,1,-1.0,4410.0
3000,3000,-2292.0,1,-1.0,5292.0
4000,4000,-3064.0,1,-1.0,7064.0
5000,5000,-3810.0,1,-1.0,8810.0
6000,6000,-4562.0,1,-1.0,10562.0
7000,7000,-5296.0,1,-1.0,12296.0
8000,8000,-6072.0,1,-1.0,14072.0
9000,9000,-6836.0,1,-1.0,15836.0
10000,10000,-7590.0,1,-1.0,17590.0
