steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-150.0,1,30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-480.0,1,30.0,36.0
25,25,-570.0,1,30.0,44.0
30,30,-600.0,1,-30.0,50.0
40,40,-780.0,1,30.0,66.0
50,50,-900.0,1,30.0,80.0
60,60,-1140.0,1,-30.0,98.0
70,70,-1380.0,1,-30.0,116.0
80,80,-1560.0,1,-30.0,132.0
90,90,-1860.0,1,-30.0,152.0
100,100,-2160.0,1,-30.0,172.0
120,120,-2460.0,1,-30.0,202.0
140,140,-2880.0,1,30.0,236.0
170,170,-3360.0,1,30.0,282.0
200,200,-3960.0,1,-30.0,332.0
250,250,-5280.0,1,-30.0,426.0
300,300,-6360.0,1,-30.0,512.0
400,400,-9060.0,1,-30.0,702.0
500,500,-11040.0,1,-30.0,868.0
600,600,-13140.0,1,-30.0,1038.0
700,700,-15780.0,1,-30.0,1226.0
800,800,-18000.0,1,-30.0,1400.0
900,900,-20760.0,1,-30.0,1592.0
1000,1000,-23160.0,1,-30.0,1772.0
1200,1200,-28140.0,1,-30.0,2138.0
1400,1400,-33120.0,1,-30.0,2504.0
1700,1700,-39900.0,1,30.0,3030.0
2000,2000,-47220.0,1,-30.0,3574.0
2500,2500,-59400.0,1,-30.0,4480.0
3000,3000,-71700.0,1,-30.0,5390.0
4000,4000,-97020.0,1,-30.0,7234.0
5000,5000,-121200.0,1,-30.0,9040.0
6000,6000,-145860.0,1,-30.0,10862.0
7000,7000,-169980.0,1,-30.0,12666.0
8000,8000,-194280.0,1,-30.0,14476.0
9000,9000,-218280.0,1,-30.0,16276.0
10000,10000,-242160.0,1,-30.0,18072.0
