steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,1.0,306.0
200,200,-164.0,1,-1.0,364.0
250,250,-206.0,1,-1.0,456.0
300,300,-248.0,1,-1.0,548.0
400,400,-334.0,1,-1.0,734.0
500,500,-418.0,1,-1.0,918.0
600,600,-502.0,1,-1.0,1102.0
700,700,-574.0,1,-1.0,1274.0
800,800,-652.0,1,-1.0,1452.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-984.0,1,1.0,2184.0
1400,1400,-1140.0,1,-1.0,2540.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1594.0,1,-1.0,3594.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2404.0,1,-1.0,5404.0
4000,4000,-3208.0,1,-1.0,7208.0
5000,5000,-4012.0,1,-1.0,9012.0
6000,6000,-4784.0,1,-1.0,10784.0
7000,7000,-5546.0,1,-1.0,12546.0
8000,8000,-6326.0,1,-1.0,14326.0
9000,9000,-7116.0,1,-1.0,16116.0
10000,10000,-7930.0,1,-1.0,17930.0
