steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.008,1,0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.022000000000000013,1,0.001,52.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06600000000000004,1,-0.001,146.0
90,90,-0.07600000000000005,1,-0.001,166.0
100,100,-0.08400000000000006,1,0.001,184.0
120,120,-0.10400000000000008,1,-0.001,224.0
140,140,-0.12000000000000009,1,-0.001,260.0
170,170,-0.1440000000000001,1,-0.001,314.0
200,200,-0.17000000000000012,1,-0.001,370.0
250,250,-0.21400000000000016,1,-0.001,464.0
300,300,-0.2600000000000002,1,-0.001,560.0
400,400,-0.34200000000000025,1,-0.001,742.0
500,500,-0.4240000000000003,1,-0.001,924.0
600,600,-0.5020000000000003,1,0.001,1102.0
700,700,-0.5920000000000004,1,-0.001,1292.0
800,800,-0.6680000000000005,1,-0.001,1468.0
900,900,-0.7580000000000006,1,-0.001,1658.0
1000,1000,-0.8460000000000006,1,-0.001,1846.0
1200,1200,-1.0020000000000004,1,-0.001,2202.0
1400,1400,-1.159999999999983,1,-0.001,2560.0
1700,1700,-1.3839999999999584,1,-0.001,3084.0
2000,2000,-1.6299999999999313,1,-0.001,3630.0
2500,2500,-2.0219999999998883,1,-0.001,4522.0
3000,3000,-2.405999999999846,1,-0.001,5406.0
4000,4000,-3.179999999999761,1,-0.001,7180.0
5000,5000,-3.969999999999674,1,-0.001,8970.0
6000,6000,-4.721999999999912,1,-0.001,10722.0
7000,7000,-5.510000000000175,1,-0.001,12510.0
8000,8000,-6.296000000000437,1,-0.001,14296.0
9000,9000,-7.05200000000069,1,-0.001,16052.0
10000,10000,-7.8600000000009596,1,-0.001,17860.0
