steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,0.0,3,-1.0,6,12.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-3.0,3,-1.0,7,20.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-4.0,3,1.0,13,34.0
120,40,-10.0,3,-1.0,15,50.0
150,50,-8.0,3,1.0,21,58.0
180,60,-4.0,3,-1.0,28,64.0
210,70,-2.0,3,1.0,34,72.0
240,80,-4.0,3,1.0,38,84.0
270,90,-8.0,3,-1.0,41,98.0
300,100,-12.0,3,-1.0,44,112.0
360,120,-12.0,3,-1.0,54,132.0
420,140,-6.0,3,1.0,67,146.0
510,170,-14.0,3,1.0,78,184.0
600,200,-20.0,3,1.0,90,220.0
750,250,-22.0,3,-1.0,114,272.0
900,300,-24.0,3,-1.0,138,324.0
1200,400,-20.0,3,1.0,190,420.0
1500,500,4.0,3,1.0,252,496.0
1800,600,14.0,3,1.0,307,586.0
2100,700,-2.0,3,1.0,349,702.0
2400,800,10.0,3,1.0,405,790.0
2700,900,26.0,3,-1.0,463,874.0
3000,1000,28.0,3,-1.0,514,972.0
3600,1200,22.0,3,-1.0,611,1178.0
4200,1400,30.0,3,1.0,715,1370.0
5100,1700,34.0,3,1.0,867,1666.0
6000,2000,34.0,3,1.0,1017,1966.0
7500,2500,50.0,3,1.0,1275,2450.0
9000,3000,36.0,3,-1.0,1518,2964.0
12000,4000,-26.0,3,1.0,1987,4026.0
15000,5000,-20.0,3,1.0,2490,5020.0
18000,6000,-50.0,3,-1.0,2975,6050.0
21000,7000,-40.0,3,-1.0,3480,7040.0
24000,8000,-4.0,3,1.0,3998,8004.0
27000,9000,20.0,3,1.0,4510,8980.0
30000,10000,38.0,3,-1.0,5019,9962.0
