steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,6.0,3,1.0,7,2.0
27,9,5.0,3,-1.0,7,4.0
30,10,4.0,3,-1.0,7,6.0
36,12,4.0,3,-1.0,8,8.0
42,14,4.0,3,1.0,9,10.0
51,17,3.0,3,1.0,10,14.0
60,20,2.0,3,1.0,11,18.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-4.0,3,1.0,13,34.0
120,40,4.0,3,1.0,22,36.0
150,50,4.0,3,1.0,27,46.0
180,60,0.0,3,-1.0,30,60.0
210,70,2.0,3,1.0,36,68.0
240,80,6.0,3,-1.0,43,74.0
270,90,8.0,3,-1.0,49,82.0
300,100,6.0,3,-1.0,53,94.0
360,120,6.0,3,1.0,63,114.0
420,140,8.0,3,1.0,74,132.0
510,170,-4.0,3,-1.0,83,174.0
600,200,-10.0,3,-1.0,95,210.0
750,250,-20.0,3,-1.0,115,270.0
900,300,-24.0,3,-1.0,138,324.0
1200,400,-12.0,3,1.0,194,412.0
1500,500,8.0,3,1.0,254,492.0
1800,600,4.0,3,1.0,302,596.0
2100,700,8.0,3,-1.0,354,692.0
2400,800,-4.0,3,1.0,398,804.0
2700,900,0.0,3,1.0,450,900.0
3000,1000,16.0,3,-1.0,508,984.0
3600,1200,2.0,3,1.0,601,1198.0
4200,1400,-10.0,3,-1.0,695,1410.0
5100,1700,16.0,3,1.0,858,1684.0
6000,2000,48.0,3,-1.0,1024,1952.0
7500,2500,50.0,3,1.0,1275,2450.0
9000,3000,46.0,3,-1.0,1523,2954.0
12000,4000,54.0,3,1.0,2027,3946.0
15000,5000,54.0,3,1.0,2527,4946.0
18000,6000,48.0,3,1.0,3024,5952.0
21000,7000,42.0,3,1.0,3521,6958.0
24000,8000,30.0,3,1.0,4015,7970.0
27000,9000,30.0,3,1.0,4515,8970.0
30000,10000,-10.0,3,-1.0,4995,10010.0
