steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-690.0,1,-30.0,48.0
30,30,-660.0,1,-30.0,52.0
40,40,-960.0,1,-30.0,72.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2520.0,1,-30.0,184.0
120,120,-2880.0,1,30.0,216.0
140,140,-3480.0,1,-30.0,256.0
170,170,-4260.0,1,-30.0,312.0
200,200,-4740.0,1,30.0,358.0
250,250,-6060.0,1,-30.0,452.0
300,300,-6960.0,1,-30.0,532.0
400,400,-9240.0,1,-30.0,708.0
500,500,-11760.0,1,-30.0,892.0
600,600,-14220.0,1,-30.0,1074.0
700,700,-16560.0,1,-30.0,1252.0
800,800,-19320.0,1,-30.0,1444.0
900,900,-21720.0,1,30.0,1624.0
1000,1000,-24240.0,1,-30.0,1808.0
1200,1200,-29340.0,1,-30.0,2178.0
1400,1400,-33960.0,1,-30.0,2532.0
1700,1700,-41040.0,1,-30.0,3068.0
2000,2000,-48240.0,1,-30.0,3608.0
2500,2500,-60900.0,1,-30.0,4530.0
3000,3000,-73260.0,1,-30.0,5442.0
4000,4000,-98700.0,1,-30.0,7290.0
5000,5000,-122100.0,1,-30.0,9070.0
6000,6000,-146520.0,1,-30.0,10884.0
7000,7000,-170520.0,1,-30.0,12684.0
8000,8000,-194940.0,1,-30.0,14498.0
9000,9000,-218700.0,1,-30.0,16290.0
10000,10000,-242220.0,1,-30.0,18074.0
