steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.21,1,0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.4800000000000002,1,0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.6200000000000012,1,0.03,124.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.9399999999999955,1,-0.03,218.0
140,140,-3.479999999999992,1,-0.03,256.0
170,170,-4.079999999999989,1,-0.03,306.0
200,200,-4.799999999999995,1,-0.03,360.0
250,250,-5.880000000000004,1,-0.03,446.0
300,300,-7.140000000000015,1,-0.03,538.0
400,400,-9.659999999999986,1,-0.03,722.0
500,500,-11.939999999999937,1,-0.03,898.0
600,600,-14.519999999999882,1,-0.03,1084.0
700,700,-17.219999999999896,1,-0.03,1274.0
800,800,-19.43999999999998,1,-0.03,1448.0
900,900,-21.960000000000075,1,-0.03,1632.0
1000,1000,-24.18000000000016,1,-0.03,1806.0
1200,1200,-28.92000000000034,1,-0.03,2164.0
1400,1400,-33.900000000000524,1,-0.03,2530.0
1700,1700,-41.70000000000082,1,-0.03,3090.0
2000,2000,-48.960000000001095,1,0.03,3632.0
2500,2500,-61.860000000001584,1,-0.03,4562.0
3000,3000,-74.34000000000205,1,-0.03,5478.0
4000,4000,-98.64000000000297,1,-0.03,7288.0
5000,5000,-123.42000000000391,1,-0.03,9114.0
6000,6000,-147.96000000000484,1,-0.03,10932.0
7000,7000,-173.4600000000058,1,-0.03,12782.0
8000,8000,-197.82000000000673,1,-0.03,14594.0
9000,9000,-222.72000000000767,1,-0.03,16424.0
10000,10000,-247.86000000000863,1,-0.03,18262.0
