steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-206.0,1,-1.0,456.0
300,300,-248.0,1,-1.0,548.0
400,400,-328.0,1,-1.0,728.0
500,500,-406.0,1,-1.0,906.0
600,600,-492.0,1,-1.0,1092.0
700,700,-568.0,1,-1.0,1268.0
800,800,-648.0,1,-1.0,1448.0
900,900,-736.0,1,1.0,1636.0
1000,1000,-810.0,1,1.0,1810.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1154.0,1,-1.0,2554.0
1700,1700,-1404.0,1,-1.0,3104.0
2000,2000,-1644.0,1,-1.0,3644.0
2500,2500,-2058.0,1,-1.0,4558.0
3000,3000,-2466.0,1,-1.0,5466.0
4000,4000,-3282.0,1,-1.0,7282.0
5000,5000,-4078.0,1,1.0,9078.0
6000,6000,-4850.0,1,-1.0,10850.0
7000,7000,-5608.0,1,-1.0,12608.0
8000,8000,-6418.0,1,-1.0,14418.0
9000,9000,-7240.0,1,-1.0,16240.0
10000,10000,-8040.0,1,-1.0,18040.0
