steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-4.0,20,-4.0,2.0
40,2,-4.0,20,0.0,2.0
60,3,2.0,20,6.0,2.0
80,4,4.0,20,2.0,4.0
100,5,2.0,20,-2.0,6.0
120,6,0.0,20,-2.0,8.0
140,7,0.0,20,0.0,8.0
160,8,-2.0,20,-2.0,8.0
180,9,2.0,20,4.0,10.0
200,10,-6.0,20,-8.0,12.0
240,12,0.0,20,2.0,14.0
280,14,4.0,20,4.0,16.0
340,17,0.0,20,-2.0,18.0
400,20,-2.0,20,-2.0,22.0
500,25,-8.0,20,-4.0,28.0
600,30,-12.0,20,0.0,32.0
800,40,6.0,20,6.0,46.0
1000,50,10.0,20,4.0,54.0
1200,60,12.0,20,4.0,66.0
1400,70,32.0,20,4.0,72.0
1600,80,22.0,20,0.0,80.0
1800,90,16.0,20,0.0,90.0
2000,100,0.0,20,0.0,106.0
2400,120,-32.0,20,-2.0,128.0
2800,140,-14.0,20,0.0,148.0
3400,170,-36.0,20,4.0,184.0
4000,200,-52.0,20,2.0,224.0
5000,250,-62.0,20,6.0,278.0
6000,300,-116.0,20,0.0,328.0
8000,400,-222.0,20,-2.0,460.0
10000,500,-192.0,20,4.0,574.0
12000,600,-146.0,20,-4.0,704.0
14000,700,-142.0,20,6.0,814.0
16000,800,-180.0,20,-8.0,942.0
18000,900,-372.0,20,2.0,1084.0
20000,1000,-408.0,20,-4.0,1240.0
24000,1200,-432.0,20,2.0,1576.0
28000,1400,-564.0,20,2.0,1892.0
34000,1700,-692.0,20,2.0,2344.0
40000,2000,-872.0,20,0.0,2768.0
50000,2500,-996.0,20,4.0,3500.0
60000,3000,-1154.0,20,0.0,4260.0
80000,4000,-1456.0,20,10.0,5726.0
100000,5000,-1714.0,20,-10.0,7144.0
120000,6000,-1888.0,20,-2.0,8418.0
140000,7000,-2266.0,20,2.0,9752.0
160000,8000,-2770.0,20,-2.0,11156.0
180000,9000,-3044.0,20,2.0,12482.0
200000,10000,-3396.0,20,0.0,13804.0
