steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-70.0,1,-1.0,170.0
120,120,-90.0,1,-1.0,210.0
140,140,-102.0,1,-1.0,242.0
170,170,-126.0,1,1.0,296.0
200,200,-156.0,1,-1.0,356.0
250,250,-194.0,1,-1.0,444.0
300,300,-240.0,1,-1.0,540.0
400,400,-318.0,1,-1.0,718.0
500,500,-388.0,1,-1.0,888.0
600,600,-470.0,1,-1.0,1070.0
700,700,-542.0,1,-1.0,1242.0
800,800,-624.0,1,-1.0,1424.0
900,900,-692.0,1,-1.0,1592.0
1000,1000,-766.0,1,-1.0,1766.0
1200,1200,-932.0,1,-1.0,2132.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1340.0,1,1.0,3040.0
2000,2000,-1576.0,1,-1.0,3576.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2368.0,1,-1.0,5368.0
4000,4000,-3180.0,1,-1.0,7180.0
5000,5000,-4004.0,1,-1.0,9004.0
6000,6000,-4800.0,1,-1.0,10800.0
7000,7000,-5606.0,1,1.0,12606.0
8000,8000,-6388.0,1,-1.0,14388.0
9000,9000,-7190.0,1,-1.0,16190.0
10000,10000,-8012.0,1,1.0,18012.0
