steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-110.0,1,-1.0,230.0
140,140,-126.0,1,-1.0,266.0
170,170,-150.0,1,-1.0,320.0
200,200,-178.0,1,-1.0,378.0
250,250,-222.0,1,-1.0,472.0
300,300,-262.0,1,-1.0,562.0
400,400,-338.0,1,-1.0,738.0
500,500,-424.0,1,-1.0,924.0
600,600,-494.0,1,-1.0,1094.0
700,700,-570.0,1,-1.0,1270.0
800,800,-652.0,1,-1.0,1452.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-818.0,1,1.0,1818.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1138.0,1,-1.0,2538.0
1700,1700,-1376.0,1,-1.0,3076.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-2022.0,1,-1.0,4522.0
3000,3000,-2438.0,1,-1.0,5438.0
4000,4000,-3244.0,1,1.0,7244.0
5000,5000,-4032.0,1,-1.0,9032.0
6000,6000,-4836.0,1,-1.0,10836.0
7000,7000,-5626.0,1,-1.0,12626.0
8000,8000,-6424.0,1,-1.0,14424.0
9000,9000,-7246.0,1,-1.0,16246.0
10000,10000,-8088.0,1,-1.0,18088.0
