steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-1000.0,1,1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-5000.0,1,1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-6000.0,1,-1000.0,18.0
14,14,-8000.0,1,-1000.0,22.0
17,17,-11000.0,1,-1000.0,28.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-48000.0,1,1000.0,108.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-162000.0,1,-1000.0,362.0
250,250,-208000.0,1,-1000.0,458.0
300,300,-248000.0,1,-1000.0,548.0
400,400,-332000.0,1,-1000.0,732.0
500,500,-412000.0,1,-1000.0,912.0
600,600,-492000.0,1,-1000.0,1092.0
700,700,-562000.0,1,-1000.0,1262.0
800,800,-644000.0,1,-1000.0,1444.0
900,900,-730000.0,1,1000.0,1630.0
1000,1000,-810000.0,1,-1000.0,1810.0
1200,1200,-986000.0,1,-1000.0,2186.0
1400,1400,-1136000.0,1,-1000.0,2536.0
1700,1700,-1378000.0,1,-1000.0,3078.0
2000,2000,-1628000.0,1,-1000.0,3628.0
2500,2500,-2028000.0,1,1000.0,4528.0
3000,3000,-2432000.0,1,-1000.0,5432.0
4000,4000,-3234000.0,1,-1000.0,7234.0
5000,5000,-4048000.0,1,-1000.0,9048.0
6000,6000,-4854000.0,1,-1000.0,10854.0
7000,7000,-5644000.0,1,-1000.0,12644.0
8000,8000,-6456000.0,1,-1000.0,14456.0
9000,9000,-7236000.0,1,-1000.0,16236.0
10000,10000,-7982000.0,1,-1000.0,17982.0
