steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-144.0,1,-1.0,314.0
200,200,-172.0,1,-1.0,372.0
250,250,-210.0,1,-1.0,460.0
300,300,-246.0,1,1.0,546.0
400,400,-336.0,1,-1.0,736.0
500,500,-408.0,1,-1.0,908.0
600,600,-488.0,1,-1.0,1088.0
700,700,-578.0,1,-1.0,1278.0
800,800,-662.0,1,-1.0,1462.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-2006.0,1,-1.0,4506.0
3000,3000,-2412.0,1,-1.0,5412.0
4000,4000,-3216.0,1,-1.0,7216.0
5000,5000,-4040.0,1,-1.0,9040.0
6000,6000,-4844.0,1,-1.0,10844.0
7000,7000,-5618.0,1,-1.0,12618.0
8000,8000,-6400.0,1,-1.0,14400.0
9000,9000,-7190.0,1,-1.0,16190.0
10000,10000,-7978.0,1,-1.0,17978.0
