steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-106.0,1,-1.0,246.0
170,170,-126.0,1,-1.0,296.0
200,200,-144.0,1,-1.0,344.0
250,250,-182.0,1,-1.0,432.0
300,300,-222.0,1,-1.0,522.0
400,400,-310.0,1,-1.0,710.0
500,500,-388.0,1,-1.0,888.0
600,600,-456.0,1,-1.0,1056.0
700,700,-540.0,1,-1.0,1240.0
800,800,-614.0,1,-1.0,1414.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-930.0,1,-1.0,2130.0
1400,1400,-1078.0,1,-1.0,2478.0
1700,1700,-1300.0,1,-1.0,3000.0
2000,2000,-1546.0,1,1.0,3546.0
2500,2500,-1938.0,1,-1.0,4438.0
3000,3000,-2300.0,1,-1.0,5300.0
4000,4000,-3086.0,1,-1.0,7086.0
5000,5000,-3854.0,1,-1.0,8854.0
6000,6000,-4574.0,1,-1.0,10574.0
7000,7000,-5366.0,1,-1.0,12366.0
8000,8000,-6174.0,1,-1.0,14174.0
9000,9000,-6914.0,1,-1.0,15914.0
10000,10000,-7684.0,1,-1.0,17684.0
