steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.005,1,0.001,12.0
8,8,-0.004,1,0.001,12.0
9,9,-0.005,1,-0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.008,1,-0.001,22.0
17,17,-0.011000000000000003,1,-0.001,28.0
20,20,-0.012000000000000004,1,0.001,32.0
25,25,-0.017000000000000008,1,-0.001,42.0
30,30,-0.022000000000000013,1,-0.001,52.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.03800000000000003,1,-0.001,88.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06400000000000004,1,-0.001,144.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.10200000000000008,1,-0.001,222.0
140,140,-0.1220000000000001,1,-0.001,262.0
170,170,-0.1500000000000001,1,-0.001,320.0
200,200,-0.17200000000000013,1,-0.001,372.0
250,250,-0.21400000000000016,1,-0.001,464.0
300,300,-0.25600000000000017,1,-0.001,556.0
400,400,-0.32400000000000023,1,0.001,724.0
500,500,-0.4040000000000003,1,-0.001,904.0
600,600,-0.47800000000000037,1,0.001,1078.0
700,700,-0.5600000000000004,1,-0.001,1260.0
800,800,-0.6340000000000005,1,-0.001,1434.0
900,900,-0.7140000000000005,1,0.001,1614.0
1000,1000,-0.7980000000000006,1,-0.001,1798.0
1200,1200,-0.9620000000000007,1,0.001,2162.0
1400,1400,-1.1399999999999852,1,-0.001,2540.0
1700,1700,-1.3739999999999595,1,-0.001,3074.0
2000,2000,-1.6079999999999337,1,-0.001,3608.0
2500,2500,-2.00599999999989,1,-0.001,4506.0
3000,3000,-2.405999999999846,1,-0.001,5406.0
4000,4000,-3.205999999999758,1,-0.001,7206.0
5000,5000,-4.001999999999671,1,-0.001,9002.0
6000,6000,-4.80599999999994,1,-0.001,10806.0
7000,7000,-5.636000000000217,1,-0.001,12636.0
8000,8000,-6.462000000000493,1,-0.001,14462.0
9000,9000,-7.2820000000007665,1,-0.001,16282.0
10000,10000,-8.098000000000951,1,-0.001,18098.0
