steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.380000000000001,1,-0.03,96.0
60,60,-1.6200000000000012,1,-0.03,114.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.28,1,-0.03,166.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-3.0599999999999947,1,-0.03,222.0
140,140,-3.5399999999999916,1,-0.03,258.0
170,170,-4.259999999999991,1,-0.03,312.0
200,200,-4.979999999999997,1,0.03,366.0
250,250,-6.060000000000006,1,-0.03,452.0
300,300,-7.440000000000017,1,-0.03,548.0
400,400,-9.95999999999998,1,-0.03,732.0
500,500,-12.419999999999927,1,-0.03,914.0
600,600,-14.759999999999877,1,0.03,1092.0
700,700,-17.3399999999999,1,-0.03,1278.0
800,800,-19.67999999999999,1,-0.03,1456.0
900,900,-22.32000000000009,1,-0.03,1644.0
1000,1000,-25.080000000000194,1,-0.03,1836.0
1200,1200,-30.24000000000039,1,-0.03,2208.0
1400,1400,-35.46000000000058,1,-0.03,2582.0
1700,1700,-42.84000000000086,1,-0.03,3128.0
2000,2000,-49.86000000000113,1,-0.03,3662.0
2500,2500,-62.160000000001595,1,-0.03,4572.0
3000,3000,-73.50000000000202,1,-0.03,5450.0
4000,4000,-96.7800000000029,1,-0.03,7226.0
5000,5000,-120.5400000000038,1,-0.03,9018.0
6000,6000,-144.66000000000471,1,-0.03,10822.0
7000,7000,-168.72000000000563,1,-0.03,12624.0
8000,8000,-192.66000000000653,1,-0.03,14422.0
9000,9000,-216.30000000000743,1,-0.03,16210.0
10000,10000,-240.06000000000833,1,-0.03,18002.0
