steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-25000.0,1,-1000.0,50.0
30,30,-30000.0,1,-1000.0,60.0
40,40,-40000.0,1,-1000.0,80.0
50,50,-46000.0,1,-1000.0,96.0
60,60,-56000.0,1,-1000.0,116.0
70,70,-60000.0,1,1000.0,130.0
80,80,-70000.0,1,-1000.0,150.0
90,90,-80000.0,1,-1000.0,170.0
100,100,-90000.0,1,-1000.0,190.0
120,120,-104000.0,1,-1000.0,224.0
140,140,-120000.0,1,-1000.0,260.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-164000.0,1,-1000.0,364.0
250,250,-202000.0,1,-1000.0,452.0
300,300,-244000.0,1,1000.0,544.0
400,400,-324000.0,1,1000.0,724.0
500,500,-410000.0,1,-1000.0,910.0
600,600,-486000.0,1,-1000.0,1086.0
700,700,-566000.0,1,-1000.0,1266.0
800,800,-648000.0,1,-1000.0,1448.0
900,900,-712000.0,1,-1000.0,1612.0
1000,1000,-784000.0,1,-1000.0,1784.0
1200,1200,-948000.0,1,-1000.0,2148.0
1400,1400,-1106000.0,1,-1000.0,2506.0
1700,1700,-1352000.0,1,-1000.0,3052.0
2000,2000,-1580000.0,1,1000.0,3580.0
2500,2500,-1966000.0,1,-1000.0,4466.0
3000,3000,-2342000.0,1,-1000.0,5342.0
4000,4000,-3152000.0,1,-1000.0,7152.0
5000,5000,-3952000.0,1,-1000.0,8952.0
6000,6000,-4766000.0,1,-1000.0,10766.0
7000,7000,-5566000.0,1,-1000.0,12566.0
8000,8000,-6336000.0,1,-1000.0,14336.0
9000,9000,-7140000.0,1,-1000.0,16140.0
10000,10000,-7964000.0,1,-1000.0,17964.0
