steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,1.0,180.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-206.0,1,-1.0,456.0
300,300,-250.0,1,-1.0,550.0
400,400,-322.0,1,-1.0,722.0
500,500,-404.0,1,-1.0,904.0
600,600,-486.0,1,-1.0,1086.0
700,700,-564.0,1,-1.0,1264.0
800,800,-640.0,1,-1.0,1440.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1148.0,1,-1.0,2548.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1602.0,1,-1.0,3602.0
2500,2500,-2006.0,1,1.0,4506.0
3000,3000,-2378.0,1,1.0,5378.0
4000,4000,-3202.0,1,1.0,7202.0
5000,5000,-4014.0,1,-1.0,9014.0
6000,6000,-4842.0,1,-1.0,10842.0
7000,7000,-5636.0,1,-1.0,12636.0
8000,8000,-6432.0,1,-1.0,14432.0
9000,9000,-7256.0,1,-1.0,16256.0
10000,10000,-8036.0,1,-1.0,18036.0
