steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,-1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,1.0,3,1.0,9,16.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-4.0,3,-1.0,18,44.0
150,50,-6.0,3,-1.0,22,56.0
180,60,-4.0,3,1.0,28,64.0
210,70,-6.0,3,1.0,32,76.0
240,80,-12.0,3,-1.0,34,92.0
270,90,-22.0,3,-1.0,34,112.0
300,100,-22.0,3,1.0,39,122.0
360,120,-22.0,3,-1.0,49,142.0
420,140,-26.0,3,1.0,57,166.0
510,170,-24.0,3,1.0,73,194.0
600,200,-34.0,3,-1.0,83,234.0
750,250,-24.0,3,1.0,113,274.0
900,300,-6.0,3,1.0,147,306.0
1200,400,-8.0,3,1.0,196,408.0
1500,500,-14.0,3,-1.0,243,514.0
1800,600,-4.0,3,1.0,298,604.0
2100,700,-4.0,3,1.0,348,704.0
2400,800,-14.0,3,1.0,393,814.0
2700,900,-12.0,3,-1.0,444,912.0
3000,1000,0.0,3,1.0,500,1000.0
3600,1200,-4.0,3,-1.0,598,1204.0
4200,1400,2.0,3,1.0,701,1398.0
5100,1700,14.0,3,-1.0,857,1686.0
6000,2000,30.0,3,-1.0,1015,1970.0
7500,2500,104.0,3,-1.0,1302,2396.0
9000,3000,106.0,3,1.0,1553,2894.0
12000,4000,100.0,3,1.0,2050,3900.0
15000,5000,76.0,3,-1.0,2538,4924.0
18000,6000,58.0,3,-1.0,3029,5942.0
21000,7000,60.0,3,-1.0,3530,6940.0
24000,8000,46.0,3,1.0,4023,7954.0
27000,9000,64.0,3,-1.0,4532,8936.0
30000,10000,90.0,3,1.0,5045,9910.0
